source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,88.0499,p05,2025-09-11T16:28:29+03:00,2025-09-11,1757597309
bestchange,USDT_TRC20/RUB,91.99,median,2025-09-11T16:28:29+03:00,2025-09-11,1757597309
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-11T17:24:11.099000+03:00,2025-09-11,1757600651
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-11T17:24:11.099000+03:00,2025-09-11,1757600651
tinkoff,USD/RUB,88.25,value,2025-09-11T17:24:11.785000+03:00,2025-09-11,1757600651
tinkoff,CNY/RUB,12.014,value,2025-09-11T17:24:11.785000+03:00,2025-09-11,1757600651
cbr,USD/RUB,84.9211,value,2025-09-11T11:30:00+03:00,2025-09-11,1757579400
cbr,CNY/RUB,11.8961,value,2025-09-11T11:30:00+03:00,2025-09-11,1757579400
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,83.0,min,2025-09-11T17:24:14+03:00,2025-09-11,1757600654
rbc_cash,USD/RUB,85.39,p05,2025-09-11T17:24:14+03:00,2025-09-11,1757600654
rbc_cash,USD/RUB,87.1,median,2025-09-11T17:24:14+03:00,2025-09-11,1757600654
rbc_cash,CNY/RUB,12.0,min,2025-09-11T17:24:14+03:00,2025-09-11,1757600654
rbc_cash,CNY/RUB,12.4,p05,2025-09-11T17:24:14+03:00,2025-09-11,1757600654
rbc_cash,CNY/RUB,12.65,median,2025-09-11T17:24:14+03:00,2025-09-11,1757600654
bestchange,USDT_TRC20/RUB,87.632,min,2025-09-11T17:24:15+03:00,2025-09-11,1757600655
bestchange,USDT_TRC20/RUB,87.8225,p05,2025-09-11T17:24:15+03:00,2025-09-11,1757600655
bestchange,USDT_TRC20/RUB,92.04240111,median,2025-09-11T17:24:15+03:00,2025-09-11,1757600655
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-11T18:22:44.649000+03:00,2025-09-11,1757604164
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-11T18:22:44.649000+03:00,2025-09-11,1757604164
tinkoff,USD/RUB,88.6,value,2025-09-11T18:22:45.538000+03:00,2025-09-11,1757604165
tinkoff,CNY/RUB,12.069,value,2025-09-11T18:22:45.538000+03:00,2025-09-11,1757604165
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,83.0,min,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
rbc_cash,USD/RUB,85.39,p05,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
rbc_cash,USD/RUB,87.3,median,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
rbc_cash,CNY/RUB,12.0,min,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
rbc_cash,CNY/RUB,12.5,p05,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
rbc_cash,CNY/RUB,12.65,median,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
bestchange,USDT_TRC20/RUB,87.68668248,min,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
bestchange,USDT_TRC20/RUB,87.7858,p05,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
bestchange,USDT_TRC20/RUB,91.97925807,median,2025-09-11T18:22:50+03:00,2025-09-11,1757604170
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-11T19:29:40.954000+03:00,2025-09-11,1757608180
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-11T19:29:40.954000+03:00,2025-09-11,1757608180
tinkoff,USD/RUB,91.1,value,2025-09-11T19:29:42.212000+03:00,2025-09-11,1757608182
tinkoff,CNY/RUB,12.785,value,2025-09-11T19:29:42.212000+03:00,2025-09-11,1757608182
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,83.0,min,2025-09-11T19:29:45+03:00,2025-09-11,1757608185
rbc_cash,USD/RUB,85.39,p05,2025-09-11T19:29:45+03:00,2025-09-11,1757608185
rbc_cash,USD/RUB,87.275,median,2025-09-11T19:29:45+03:00,2025-09-11,1757608185
rbc_cash,CNY/RUB,12.0,min,2025-09-11T19:29:45+03:00,2025-09-11,1757608185
rbc_cash,CNY/RUB,12.5,p05,2025-09-11T19:29:45+03:00,2025-09-11,1757608185
rbc_cash,CNY/RUB,12.55,median,2025-09-11T19:29:45+03:00,2025-09-11,1757608185
bestchange,USDT_TRC20/RUB,87.63417372,min,2025-09-11T19:29:46+03:00,2025-09-11,1757608186
bestchange,USDT_TRC20/RUB,87.77,p05,2025-09-11T19:29:46+03:00,2025-09-11,1757608186
bestchange,USDT_TRC20/RUB,91.9436,median,2025-09-11T19:29:46+03:00,2025-09-11,1757608186
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-11T20:20:01.269000+03:00,2025-09-11,1757611201
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-11T20:20:01.269000+03:00,2025-09-11,1757611201
tinkoff,USD/RUB,91.1,value,2025-09-11T20:20:02.335000+03:00,2025-09-11,1757611202
tinkoff,CNY/RUB,12.785,value,2025-09-11T20:20:02.335000+03:00,2025-09-11,1757611202
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,85.2,min,2025-09-11T20:20:05+03:00,2025-09-11,1757611205
rbc_cash,USD/RUB,85.39,p05,2025-09-11T20:20:05+03:00,2025-09-11,1757611205
rbc_cash,USD/RUB,87.275,median,2025-09-11T20:20:05+03:00,2025-09-11,1757611205
rbc_cash,CNY/RUB,12.0,min,2025-09-11T20:20:05+03:00,2025-09-11,1757611205
rbc_cash,CNY/RUB,12.5,p05,2025-09-11T20:20:05+03:00,2025-09-11,1757611205
rbc_cash,CNY/RUB,12.55,median,2025-09-11T20:20:05+03:00,2025-09-11,1757611205
bestchange,USDT_TRC20/RUB,87.6,min,2025-09-11T20:20:06+03:00,2025-09-11,1757611206
bestchange,USDT_TRC20/RUB,88.05000001,p05,2025-09-11T20:20:06+03:00,2025-09-11,1757611206
bestchange,USDT_TRC20/RUB,91.86265,median,2025-09-11T20:20:06+03:00,2025-09-11,1757611206
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-11T21:30:21.353000+03:00,2025-09-11,1757615421
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-11T21:30:21.353000+03:00,2025-09-11,1757615421
tinkoff,USD/RUB,91.1,value,2025-09-11T21:30:22.633000+03:00,2025-09-11,1757615422
tinkoff,CNY/RUB,12.785,value,2025-09-11T21:30:22.633000+03:00,2025-09-11,1757615422
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,85.2,min,2025-09-11T21:30:27+03:00,2025-09-11,1757615427
rbc_cash,USD/RUB,85.39,p05,2025-09-11T21:30:27+03:00,2025-09-11,1757615427
rbc_cash,USD/RUB,88.5,median,2025-09-11T21:30:27+03:00,2025-09-11,1757615427
rbc_cash,CNY/RUB,12.0,min,2025-09-11T21:30:27+03:00,2025-09-11,1757615427
rbc_cash,CNY/RUB,12.5,p05,2025-09-11T21:30:27+03:00,2025-09-11,1757615427
rbc_cash,CNY/RUB,12.7,median,2025-09-11T21:30:27+03:00,2025-09-11,1757615427
bestchange,USDT_TRC20/RUB,87.69,min,2025-09-11T21:30:28+03:00,2025-09-11,1757615428
bestchange,USDT_TRC20/RUB,87.96389121,p05,2025-09-11T21:30:28+03:00,2025-09-11,1757615428
bestchange,USDT_TRC20/RUB,91.7195,median,2025-09-11T21:30:28+03:00,2025-09-11,1757615428
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-11T22:18:10.637000+03:00,2025-09-11,1757618290
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-11T22:18:10.637000+03:00,2025-09-11,1757618290
tinkoff,USD/RUB,91.1,value,2025-09-11T22:18:11.352000+03:00,2025-09-11,1757618291
tinkoff,CNY/RUB,12.785,value,2025-09-11T22:18:11.352000+03:00,2025-09-11,1757618291
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,87.5,min,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
rbc_cash,USD/RUB,87.5,p05,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
rbc_cash,USD/RUB,87.5,median,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
rbc_cash,CNY/RUB,12.5,min,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
rbc_cash,CNY/RUB,12.5,p05,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
rbc_cash,CNY/RUB,12.95,median,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
bestchange,USDT_TRC20/RUB,87.69,min,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
bestchange,USDT_TRC20/RUB,87.8702431,p05,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
bestchange,USDT_TRC20/RUB,91.88759999999999,median,2025-09-11T22:18:14+03:00,2025-09-11,1757618294
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-11T23:23:05.421000+03:00,2025-09-11,1757622185
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-11T23:23:05.421000+03:00,2025-09-11,1757622185
tinkoff,USD/RUB,91.1,value,2025-09-11T23:23:06.312000+03:00,2025-09-11,1757622186
tinkoff,CNY/RUB,12.785,value,2025-09-11T23:23:06.312000+03:00,2025-09-11,1757622186
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,87.5,min,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
rbc_cash,USD/RUB,87.5,p05,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
rbc_cash,USD/RUB,87.5,median,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
rbc_cash,CNY/RUB,12.95,min,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
rbc_cash,CNY/RUB,12.95,p05,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
rbc_cash,CNY/RUB,12.95,median,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
bestchange,USDT_TRC20/RUB,87.76,min,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
bestchange,USDT_TRC20/RUB,87.95377043,p05,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
bestchange,USDT_TRC20/RUB,91.848149355,median,2025-09-11T23:23:09+03:00,2025-09-11,1757622189
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T00:20:12.469000+03:00,2025-09-12,1757625612
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T00:20:12.469000+03:00,2025-09-12,1757625612
tinkoff,USD/RUB,91.1,value,2025-09-12T00:20:13.367000+03:00,2025-09-12,1757625613
tinkoff,CNY/RUB,12.785,value,2025-09-12T00:20:13.367000+03:00,2025-09-12,1757625613
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,86.9,min,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
rbc_cash,USD/RUB,86.9,p05,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
rbc_cash,USD/RUB,87.5,median,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
rbc_cash,CNY/RUB,12.95,min,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
rbc_cash,CNY/RUB,12.95,p05,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
rbc_cash,CNY/RUB,12.95,median,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
bestchange,USDT_TRC20/RUB,88.0,min,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
bestchange,USDT_TRC20/RUB,88.28533186,p05,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
bestchange,USDT_TRC20/RUB,92.4084,median,2025-09-12T00:20:17+03:00,2025-09-12,1757625617
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T01:21:56.757000+03:00,2025-09-12,1757629316
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T01:21:56.757000+03:00,2025-09-12,1757629316
tinkoff,USD/RUB,91.1,value,2025-09-12T01:21:58.123000+03:00,2025-09-12,1757629318
tinkoff,CNY/RUB,12.785,value,2025-09-12T01:21:58.123000+03:00,2025-09-12,1757629318
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,86.9,min,2025-09-12T01:22:01+03:00,2025-09-12,1757629321
rbc_cash,USD/RUB,86.9,p05,2025-09-12T01:22:01+03:00,2025-09-12,1757629321
rbc_cash,USD/RUB,87.5,median,2025-09-12T01:22:01+03:00,2025-09-12,1757629321
rbc_cash,CNY/RUB,12.95,min,2025-09-12T01:22:01+03:00,2025-09-12,1757629321
rbc_cash,CNY/RUB,12.95,p05,2025-09-12T01:22:01+03:00,2025-09-12,1757629321
rbc_cash,CNY/RUB,12.95,median,2025-09-12T01:22:01+03:00,2025-09-12,1757629321
bestchange,USDT_TRC20/RUB,87.9311,min,2025-09-12T01:22:02+03:00,2025-09-12,1757629322
bestchange,USDT_TRC20/RUB,88.28353335,p05,2025-09-12T01:22:02+03:00,2025-09-12,1757629322
bestchange,USDT_TRC20/RUB,92.3999,median,2025-09-12T01:22:02+03:00,2025-09-12,1757629322
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T02:22:03.287000+03:00,2025-09-12,1757632923
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T02:22:03.287000+03:00,2025-09-12,1757632923
tinkoff,USD/RUB,91.1,value,2025-09-12T02:22:04.328000+03:00,2025-09-12,1757632924
tinkoff,CNY/RUB,12.785,value,2025-09-12T02:22:04.328000+03:00,2025-09-12,1757632924
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.66,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
forex,CNY/RUB,11.88,value,2025-09-11T03:00:01+03:00,2025-09-11,1757548801
rbc_cash,USD/RUB,86.9,min,2025-09-12T02:22:07+03:00,2025-09-12,1757632927
rbc_cash,USD/RUB,86.9,p05,2025-09-12T02:22:07+03:00,2025-09-12,1757632927
rbc_cash,USD/RUB,87.5,median,2025-09-12T02:22:07+03:00,2025-09-12,1757632927
rbc_cash,CNY/RUB,12.95,min,2025-09-12T02:22:07+03:00,2025-09-12,1757632927
rbc_cash,CNY/RUB,12.95,p05,2025-09-12T02:22:07+03:00,2025-09-12,1757632927
rbc_cash,CNY/RUB,12.95,median,2025-09-12T02:22:07+03:00,2025-09-12,1757632927
bestchange,USDT_TRC20/RUB,88.092854,min,2025-09-12T02:22:08+03:00,2025-09-12,1757632928
bestchange,USDT_TRC20/RUB,88.5285,p05,2025-09-12T02:22:08+03:00,2025-09-12,1757632928
bestchange,USDT_TRC20/RUB,92.045,median,2025-09-12T02:22:08+03:00,2025-09-12,1757632928
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T04:50:04.334000+03:00,2025-09-12,1757641804
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T04:50:04.334000+03:00,2025-09-12,1757641804
tinkoff,USD/RUB,91.1,value,2025-09-12T04:50:05.112000+03:00,2025-09-12,1757641805
tinkoff,CNY/RUB,12.785,value,2025-09-12T04:50:05.112000+03:00,2025-09-12,1757641805
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.9,min,2025-09-12T04:50:07+03:00,2025-09-12,1757641807
rbc_cash,USD/RUB,86.9,p05,2025-09-12T04:50:07+03:00,2025-09-12,1757641807
rbc_cash,USD/RUB,87.5,median,2025-09-12T04:50:07+03:00,2025-09-12,1757641807
rbc_cash,CNY/RUB,12.95,min,2025-09-12T04:50:07+03:00,2025-09-12,1757641807
rbc_cash,CNY/RUB,12.95,p05,2025-09-12T04:50:07+03:00,2025-09-12,1757641807
rbc_cash,CNY/RUB,12.95,median,2025-09-12T04:50:07+03:00,2025-09-12,1757641807
bestchange,USDT_TRC20/RUB,87.7,min,2025-09-12T04:50:08+03:00,2025-09-12,1757641808
bestchange,USDT_TRC20/RUB,88.29297,p05,2025-09-12T04:50:08+03:00,2025-09-12,1757641808
bestchange,USDT_TRC20/RUB,92.0,median,2025-09-12T04:50:08+03:00,2025-09-12,1757641808
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T05:58:42.740000+03:00,2025-09-12,1757645922
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T05:58:42.740000+03:00,2025-09-12,1757645922
tinkoff,USD/RUB,91.1,value,2025-09-12T05:58:43.445000+03:00,2025-09-12,1757645923
tinkoff,CNY/RUB,12.785,value,2025-09-12T05:58:43.445000+03:00,2025-09-12,1757645923
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.9,min,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
rbc_cash,USD/RUB,86.9,p05,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
rbc_cash,USD/RUB,87.5,median,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
rbc_cash,CNY/RUB,12.95,min,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
rbc_cash,CNY/RUB,12.95,p05,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
rbc_cash,CNY/RUB,12.95,median,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
bestchange,USDT_TRC20/RUB,87.67,min,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
bestchange,USDT_TRC20/RUB,88.58,p05,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
bestchange,USDT_TRC20/RUB,92.0,median,2025-09-12T05:58:46+03:00,2025-09-12,1757645926
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T06:32:57.817000+03:00,2025-09-12,1757647977
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T06:32:57.817000+03:00,2025-09-12,1757647977
tinkoff,USD/RUB,91.15,value,2025-09-12T06:32:58.823000+03:00,2025-09-12,1757647978
tinkoff,CNY/RUB,12.785,value,2025-09-12T06:32:58.823000+03:00,2025-09-12,1757647978
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.9,min,2025-09-12T06:33:02+03:00,2025-09-12,1757647982
rbc_cash,USD/RUB,86.9,p05,2025-09-12T06:33:02+03:00,2025-09-12,1757647982
rbc_cash,USD/RUB,87.5,median,2025-09-12T06:33:02+03:00,2025-09-12,1757647982
rbc_cash,CNY/RUB,12.95,min,2025-09-12T06:33:02+03:00,2025-09-12,1757647982
rbc_cash,CNY/RUB,12.95,p05,2025-09-12T06:33:02+03:00,2025-09-12,1757647982
rbc_cash,CNY/RUB,12.95,median,2025-09-12T06:33:02+03:00,2025-09-12,1757647982
bestchange,USDT_TRC20/RUB,87.66858612,min,2025-09-12T06:33:03+03:00,2025-09-12,1757647983
bestchange,USDT_TRC20/RUB,88.8,p05,2025-09-12T06:33:03+03:00,2025-09-12,1757647983
bestchange,USDT_TRC20/RUB,92.0,median,2025-09-12T06:33:03+03:00,2025-09-12,1757647983
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T07:26:59.706000+03:00,2025-09-12,1757651219
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T07:26:59.706000+03:00,2025-09-12,1757651219
tinkoff,USD/RUB,91.15,value,2025-09-12T07:27:00.259000+03:00,2025-09-12,1757651220
tinkoff,CNY/RUB,12.785,value,2025-09-12T07:27:00.259000+03:00,2025-09-12,1757651220
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.9,min,2025-09-12T07:27:02+03:00,2025-09-12,1757651222
rbc_cash,USD/RUB,86.9,p05,2025-09-12T07:27:02+03:00,2025-09-12,1757651222
rbc_cash,USD/RUB,87.5,median,2025-09-12T07:27:02+03:00,2025-09-12,1757651222
rbc_cash,CNY/RUB,12.95,min,2025-09-12T07:27:02+03:00,2025-09-12,1757651222
rbc_cash,CNY/RUB,12.95,p05,2025-09-12T07:27:02+03:00,2025-09-12,1757651222
rbc_cash,CNY/RUB,12.95,median,2025-09-12T07:27:02+03:00,2025-09-12,1757651222
bestchange,USDT_TRC20/RUB,87.67,min,2025-09-12T07:27:03+03:00,2025-09-12,1757651223
bestchange,USDT_TRC20/RUB,88.20001521,p05,2025-09-12T07:27:03+03:00,2025-09-12,1757651223
bestchange,USDT_TRC20/RUB,91.95385,median,2025-09-12T07:27:03+03:00,2025-09-12,1757651223
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T08:23:16.386000+03:00,2025-09-12,1757654596
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T08:23:16.386000+03:00,2025-09-12,1757654596
tinkoff,USD/RUB,91.15,value,2025-09-12T08:23:17.190000+03:00,2025-09-12,1757654597
tinkoff,CNY/RUB,12.785,value,2025-09-12T08:23:17.190000+03:00,2025-09-12,1757654597
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,86.5,min,2025-09-12T08:23:19+03:00,2025-09-12,1757654599
rbc_cash,USD/RUB,86.5,p05,2025-09-12T08:23:19+03:00,2025-09-12,1757654599
rbc_cash,USD/RUB,87.5,median,2025-09-12T08:23:19+03:00,2025-09-12,1757654599
rbc_cash,CNY/RUB,12.95,min,2025-09-12T08:23:19+03:00,2025-09-12,1757654599
rbc_cash,CNY/RUB,12.95,p05,2025-09-12T08:23:19+03:00,2025-09-12,1757654599
rbc_cash,CNY/RUB,12.95,median,2025-09-12T08:23:19+03:00,2025-09-12,1757654599
bestchange,USDT_TRC20/RUB,88.1824,min,2025-09-12T08:23:20+03:00,2025-09-12,1757654600
bestchange,USDT_TRC20/RUB,88.2009,p05,2025-09-12T08:23:20+03:00,2025-09-12,1757654600
bestchange,USDT_TRC20/RUB,92.349725,median,2025-09-12T08:23:20+03:00,2025-09-12,1757654600
ardshinbank,USD/RUB,89.12037037037037,value,2025-09-12T09:35:46.093000+03:00,2025-09-12,1757658946
ardshinbank,CNY/RUB,12.685185185185183,value,2025-09-12T09:35:46.093000+03:00,2025-09-12,1757658946
tinkoff,USD/RUB,91.15,value,2025-09-12T09:35:46.837000+03:00,2025-09-12,1757658946
tinkoff,CNY/RUB,12.785,value,2025-09-12T09:35:46.837000+03:00,2025-09-12,1757658946
cbr,USD/RUB,85.6647,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
cbr,CNY/RUB,11.9373,value,2025-09-12T11:30:00+03:00,2025-09-12,1757665800
forex,USD/RUB,84.75,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
forex,CNY/RUB,11.9,value,2025-09-12T03:00:02+03:00,2025-09-12,1757635202
rbc_cash,USD/RUB,83.0,min,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
rbc_cash,USD/RUB,86.1,p05,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
rbc_cash,USD/RUB,86.8,median,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
rbc_cash,CNY/RUB,12.35,min,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
rbc_cash,CNY/RUB,12.45,p05,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
rbc_cash,CNY/RUB,12.66,median,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
bestchange,USDT_TRC20/RUB,87.7624204,min,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
bestchange,USDT_TRC20/RUB,88.1404,p05,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
bestchange,USDT_TRC20/RUB,92.173855635,median,2025-09-12T09:35:50+03:00,2025-09-12,1757658950
