source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T08:00:37.938000+03:00,2026-02-15,1771131637
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T08:00:37.938000+03:00,2026-02-15,1771131637
tinkoff,USD/RUB,82.1,value,2026-02-15T08:00:38.833000+03:00,2026-02-15,1771131638
tinkoff,CNY/RUB,11.873,value,2026-02-15T08:00:38.833000+03:00,2026-02-15,1771131638
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,77.3,min,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
rbc_cash,USD/RUB,77.3,p05,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
rbc_cash,USD/RUB,77.9,median,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
rbc_cash,CNY/RUB,11.3,min,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
rbc_cash,CNY/RUB,11.3,p05,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
rbc_cash,CNY/RUB,11.95,median,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
bestchange,USDT_TRC20/RUB,79.4973997,min,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
bestchange,USDT_TRC20/RUB,79.83630031,p05,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
bestchange,USDT_TRC20/RUB,82.7792,median,2026-02-15T08:00:42+03:00,2026-02-15,1771131642
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T09:59:37.727000+03:00,2026-02-15,1771138777
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T09:59:37.727000+03:00,2026-02-15,1771138777
tinkoff,USD/RUB,82.1,value,2026-02-15T09:59:38.537000+03:00,2026-02-15,1771138778
tinkoff,CNY/RUB,11.873,value,2026-02-15T09:59:38.537000+03:00,2026-02-15,1771138778
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,77.0,min,2026-02-15T09:59:42+03:00,2026-02-15,1771138782
rbc_cash,USD/RUB,77.35,p05,2026-02-15T09:59:42+03:00,2026-02-15,1771138782
rbc_cash,USD/RUB,77.9,median,2026-02-15T09:59:42+03:00,2026-02-15,1771138782
rbc_cash,CNY/RUB,11.3,min,2026-02-15T09:59:42+03:00,2026-02-15,1771138782
rbc_cash,CNY/RUB,11.54,p05,2026-02-15T09:59:42+03:00,2026-02-15,1771138782
rbc_cash,CNY/RUB,11.55,median,2026-02-15T09:59:42+03:00,2026-02-15,1771138782
bestchange,USDT_TRC20/RUB,79.6855,min,2026-02-15T09:59:43+03:00,2026-02-15,1771138783
bestchange,USDT_TRC20/RUB,79.8569,p05,2026-02-15T09:59:43+03:00,2026-02-15,1771138783
bestchange,USDT_TRC20/RUB,83.0742,median,2026-02-15T09:59:43+03:00,2026-02-15,1771138783
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T10:44:35.993000+03:00,2026-02-15,1771141475
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T10:44:35.993000+03:00,2026-02-15,1771141475
tinkoff,USD/RUB,82.1,value,2026-02-15T10:44:37.126000+03:00,2026-02-15,1771141477
tinkoff,CNY/RUB,11.873,value,2026-02-15T10:44:37.126000+03:00,2026-02-15,1771141477
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,77.0,min,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
rbc_cash,USD/RUB,77.3,p05,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
rbc_cash,USD/RUB,78.0,median,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
rbc_cash,CNY/RUB,11.3,min,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
rbc_cash,CNY/RUB,11.54,p05,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
rbc_cash,CNY/RUB,11.6,median,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
bestchange,USDT_TRC20/RUB,79.66132719,min,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
bestchange,USDT_TRC20/RUB,79.78,p05,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
bestchange,USDT_TRC20/RUB,82.904,median,2026-02-15T10:44:41+03:00,2026-02-15,1771141481
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T11:42:11.660000+03:00,2026-02-15,1771144931
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T11:42:11.660000+03:00,2026-02-15,1771144931
tinkoff,USD/RUB,82.1,value,2026-02-15T11:42:12.557000+03:00,2026-02-15,1771144932
tinkoff,CNY/RUB,11.873,value,2026-02-15T11:42:12.557000+03:00,2026-02-15,1771144932
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.79,min,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
rbc_cash,USD/RUB,77.0,p05,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
rbc_cash,USD/RUB,78.0,median,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
rbc_cash,CNY/RUB,11.3,min,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
rbc_cash,CNY/RUB,11.53,p05,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
rbc_cash,CNY/RUB,11.6,median,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
bestchange,USDT_TRC20/RUB,79.64720614,min,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
bestchange,USDT_TRC20/RUB,79.716,p05,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
bestchange,USDT_TRC20/RUB,82.7409,median,2026-02-15T11:42:16+03:00,2026-02-15,1771144936
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T12:39:43.355000+03:00,2026-02-15,1771148383
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T12:39:43.355000+03:00,2026-02-15,1771148383
tinkoff,USD/RUB,82.1,value,2026-02-15T12:39:44.495000+03:00,2026-02-15,1771148384
tinkoff,CNY/RUB,11.873,value,2026-02-15T12:39:44.495000+03:00,2026-02-15,1771148384
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.79,min,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
rbc_cash,USD/RUB,77.0,p05,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
rbc_cash,USD/RUB,78.0,median,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
rbc_cash,CNY/RUB,11.3,min,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
rbc_cash,CNY/RUB,11.53,p05,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
rbc_cash,CNY/RUB,11.6,median,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
bestchange,USDT_TRC20/RUB,79.3103,min,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
bestchange,USDT_TRC20/RUB,79.65,p05,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
bestchange,USDT_TRC20/RUB,82.7391,median,2026-02-15T12:39:48+03:00,2026-02-15,1771148388
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T13:35:15.617000+03:00,2026-02-15,1771151715
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T13:35:15.617000+03:00,2026-02-15,1771151715
tinkoff,USD/RUB,82.1,value,2026-02-15T13:35:16.536000+03:00,2026-02-15,1771151716
tinkoff,CNY/RUB,11.873,value,2026-02-15T13:35:16.536000+03:00,2026-02-15,1771151716
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.79,min,2026-02-15T13:35:20+03:00,2026-02-15,1771151720
rbc_cash,USD/RUB,76.9,p05,2026-02-15T13:35:20+03:00,2026-02-15,1771151720
rbc_cash,USD/RUB,78.0,median,2026-02-15T13:35:20+03:00,2026-02-15,1771151720
rbc_cash,CNY/RUB,11.3,min,2026-02-15T13:35:20+03:00,2026-02-15,1771151720
rbc_cash,CNY/RUB,11.53,p05,2026-02-15T13:35:20+03:00,2026-02-15,1771151720
rbc_cash,CNY/RUB,11.6,median,2026-02-15T13:35:20+03:00,2026-02-15,1771151720
bestchange,USDT_TRC20/RUB,79.053,min,2026-02-15T13:35:21+03:00,2026-02-15,1771151721
bestchange,USDT_TRC20/RUB,79.54006763,p05,2026-02-15T13:35:21+03:00,2026-02-15,1771151721
bestchange,USDT_TRC20/RUB,82.73155,median,2026-02-15T13:35:21+03:00,2026-02-15,1771151721
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T14:29:33.151000+03:00,2026-02-15,1771154973
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T14:29:33.151000+03:00,2026-02-15,1771154973
tinkoff,USD/RUB,82.1,value,2026-02-15T14:29:34.165000+03:00,2026-02-15,1771154974
tinkoff,CNY/RUB,11.873,value,2026-02-15T14:29:34.165000+03:00,2026-02-15,1771154974
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.79,min,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
rbc_cash,USD/RUB,76.9,p05,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
rbc_cash,USD/RUB,78.0,median,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
rbc_cash,CNY/RUB,11.3,min,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
rbc_cash,CNY/RUB,11.53,p05,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
rbc_cash,CNY/RUB,11.6,median,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
bestchange,USDT_TRC20/RUB,79.31584911,min,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
bestchange,USDT_TRC20/RUB,79.5092048,p05,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
bestchange,USDT_TRC20/RUB,82.5852,median,2026-02-15T14:29:37+03:00,2026-02-15,1771154977
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T16:07:36.050000+03:00,2026-02-15,1771160856
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T16:07:36.050000+03:00,2026-02-15,1771160856
tinkoff,USD/RUB,82.1,value,2026-02-15T16:07:36.949000+03:00,2026-02-15,1771160856
tinkoff,CNY/RUB,11.873,value,2026-02-15T16:07:36.949000+03:00,2026-02-15,1771160856
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.75,min,2026-02-15T16:07:39+03:00,2026-02-15,1771160859
rbc_cash,USD/RUB,76.75,p05,2026-02-15T16:07:39+03:00,2026-02-15,1771160859
rbc_cash,USD/RUB,78.0,median,2026-02-15T16:07:39+03:00,2026-02-15,1771160859
rbc_cash,CNY/RUB,11.3,min,2026-02-15T16:07:39+03:00,2026-02-15,1771160859
rbc_cash,CNY/RUB,11.53,p05,2026-02-15T16:07:39+03:00,2026-02-15,1771160859
rbc_cash,CNY/RUB,11.6,median,2026-02-15T16:07:39+03:00,2026-02-15,1771160859
bestchange,USDT_TRC20/RUB,79.19119858,min,2026-02-15T16:07:40+03:00,2026-02-15,1771160860
bestchange,USDT_TRC20/RUB,79.53,p05,2026-02-15T16:07:40+03:00,2026-02-15,1771160860
bestchange,USDT_TRC20/RUB,82.64910027,median,2026-02-15T16:07:40+03:00,2026-02-15,1771160860
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T17:35:21.006000+03:00,2026-02-15,1771166121
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T17:35:21.006000+03:00,2026-02-15,1771166121
tinkoff,USD/RUB,82.1,value,2026-02-15T17:35:21.825000+03:00,2026-02-15,1771166121
tinkoff,CNY/RUB,11.873,value,2026-02-15T17:35:21.825000+03:00,2026-02-15,1771166121
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.75,min,2026-02-15T17:35:24+03:00,2026-02-15,1771166124
rbc_cash,USD/RUB,76.75,p05,2026-02-15T17:35:24+03:00,2026-02-15,1771166124
rbc_cash,USD/RUB,77.95,median,2026-02-15T17:35:24+03:00,2026-02-15,1771166124
rbc_cash,CNY/RUB,11.3,min,2026-02-15T17:35:24+03:00,2026-02-15,1771166124
rbc_cash,CNY/RUB,11.53,p05,2026-02-15T17:35:24+03:00,2026-02-15,1771166124
rbc_cash,CNY/RUB,11.594999999999999,median,2026-02-15T17:35:24+03:00,2026-02-15,1771166124
bestchange,USDT_TRC20/RUB,79.5023094,min,2026-02-15T17:35:25+03:00,2026-02-15,1771166125
bestchange,USDT_TRC20/RUB,79.519,p05,2026-02-15T17:35:25+03:00,2026-02-15,1771166125
bestchange,USDT_TRC20/RUB,82.73004435,median,2026-02-15T17:35:25+03:00,2026-02-15,1771166125
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T18:32:39.844000+03:00,2026-02-15,1771169559
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T18:32:39.844000+03:00,2026-02-15,1771169559
tinkoff,USD/RUB,82.1,value,2026-02-15T18:32:40.951000+03:00,2026-02-15,1771169560
tinkoff,CNY/RUB,11.873,value,2026-02-15T18:32:40.951000+03:00,2026-02-15,1771169560
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.75,min,2026-02-15T18:32:44+03:00,2026-02-15,1771169564
rbc_cash,USD/RUB,76.75,p05,2026-02-15T18:32:44+03:00,2026-02-15,1771169564
rbc_cash,USD/RUB,77.9,median,2026-02-15T18:32:44+03:00,2026-02-15,1771169564
rbc_cash,CNY/RUB,11.3,min,2026-02-15T18:32:44+03:00,2026-02-15,1771169564
rbc_cash,CNY/RUB,11.53,p05,2026-02-15T18:32:44+03:00,2026-02-15,1771169564
rbc_cash,CNY/RUB,11.59,median,2026-02-15T18:32:44+03:00,2026-02-15,1771169564
bestchange,USDT_TRC20/RUB,79.3765,min,2026-02-15T18:32:45+03:00,2026-02-15,1771169565
bestchange,USDT_TRC20/RUB,79.38,p05,2026-02-15T18:32:45+03:00,2026-02-15,1771169565
bestchange,USDT_TRC20/RUB,82.581,median,2026-02-15T18:32:45+03:00,2026-02-15,1771169565
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T19:39:28.379000+03:00,2026-02-15,1771173568
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T19:39:28.379000+03:00,2026-02-15,1771173568
tinkoff,USD/RUB,82.1,value,2026-02-15T19:39:29.309000+03:00,2026-02-15,1771173569
tinkoff,CNY/RUB,11.873,value,2026-02-15T19:39:29.309000+03:00,2026-02-15,1771173569
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.74,min,2026-02-15T19:39:33+03:00,2026-02-15,1771173573
rbc_cash,USD/RUB,77.1,p05,2026-02-15T19:39:33+03:00,2026-02-15,1771173573
rbc_cash,USD/RUB,77.9,median,2026-02-15T19:39:33+03:00,2026-02-15,1771173573
rbc_cash,CNY/RUB,11.3,min,2026-02-15T19:39:33+03:00,2026-02-15,1771173573
rbc_cash,CNY/RUB,11.52,p05,2026-02-15T19:39:33+03:00,2026-02-15,1771173573
rbc_cash,CNY/RUB,11.55,median,2026-02-15T19:39:33+03:00,2026-02-15,1771173573
bestchange,USDT_TRC20/RUB,79.32142729,min,2026-02-15T19:39:34+03:00,2026-02-15,1771173574
bestchange,USDT_TRC20/RUB,79.37869998,p05,2026-02-15T19:39:34+03:00,2026-02-15,1771173574
bestchange,USDT_TRC20/RUB,82.697434975,median,2026-02-15T19:39:34+03:00,2026-02-15,1771173574
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T20:32:39.789000+03:00,2026-02-15,1771176759
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T20:32:39.789000+03:00,2026-02-15,1771176759
tinkoff,USD/RUB,82.1,value,2026-02-15T20:32:40.729000+03:00,2026-02-15,1771176760
tinkoff,CNY/RUB,11.873,value,2026-02-15T20:32:40.729000+03:00,2026-02-15,1771176760
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.99,min,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
rbc_cash,USD/RUB,77.29,p05,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
rbc_cash,USD/RUB,77.9,median,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
rbc_cash,CNY/RUB,11.3,min,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
rbc_cash,CNY/RUB,11.52,p05,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
rbc_cash,CNY/RUB,11.55,median,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
bestchange,USDT_TRC20/RUB,79.31719999,min,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
bestchange,USDT_TRC20/RUB,79.3786,p05,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
bestchange,USDT_TRC20/RUB,82.6084,median,2026-02-15T20:32:43+03:00,2026-02-15,1771176763
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T21:48:21.444000+03:00,2026-02-15,1771181301
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T21:48:21.444000+03:00,2026-02-15,1771181301
tinkoff,USD/RUB,82.1,value,2026-02-15T21:48:22.250000+03:00,2026-02-15,1771181302
tinkoff,CNY/RUB,11.873,value,2026-02-15T21:48:22.250000+03:00,2026-02-15,1771181302
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,76.99,min,2026-02-15T21:48:26+03:00,2026-02-15,1771181306
rbc_cash,USD/RUB,77.29,p05,2026-02-15T21:48:26+03:00,2026-02-15,1771181306
rbc_cash,USD/RUB,77.9,median,2026-02-15T21:48:26+03:00,2026-02-15,1771181306
rbc_cash,CNY/RUB,11.3,min,2026-02-15T21:48:26+03:00,2026-02-15,1771181306
rbc_cash,CNY/RUB,11.54,p05,2026-02-15T21:48:26+03:00,2026-02-15,1771181306
rbc_cash,CNY/RUB,11.54,median,2026-02-15T21:48:26+03:00,2026-02-15,1771181306
bestchange,USDT_TRC20/RUB,79.3278,min,2026-02-15T21:48:27+03:00,2026-02-15,1771181307
bestchange,USDT_TRC20/RUB,79.67860842,p05,2026-02-15T21:48:27+03:00,2026-02-15,1771181307
bestchange,USDT_TRC20/RUB,82.7371,median,2026-02-15T21:48:27+03:00,2026-02-15,1771181307
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T22:32:51.444000+03:00,2026-02-15,1771183971
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T22:32:51.444000+03:00,2026-02-15,1771183971
tinkoff,USD/RUB,82.1,value,2026-02-15T22:32:52.181000+03:00,2026-02-15,1771183972
tinkoff,CNY/RUB,11.873,value,2026-02-15T22:32:52.181000+03:00,2026-02-15,1771183972
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,77.9,min,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
rbc_cash,USD/RUB,77.9,p05,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
rbc_cash,USD/RUB,78.0,median,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
rbc_cash,CNY/RUB,11.3,min,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
rbc_cash,CNY/RUB,11.3,p05,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
rbc_cash,CNY/RUB,11.9,median,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
bestchange,USDT_TRC20/RUB,79.4472,min,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
bestchange,USDT_TRC20/RUB,79.5056,p05,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
bestchange,USDT_TRC20/RUB,82.72123995,median,2026-02-15T22:32:55+03:00,2026-02-15,1771183975
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-15T23:36:05.921000+03:00,2026-02-15,1771187765
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-15T23:36:05.921000+03:00,2026-02-15,1771187765
tinkoff,USD/RUB,82.1,value,2026-02-15T23:36:06.856000+03:00,2026-02-15,1771187766
tinkoff,CNY/RUB,11.873,value,2026-02-15T23:36:06.856000+03:00,2026-02-15,1771187766
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,77.9,min,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
rbc_cash,USD/RUB,77.9,p05,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
rbc_cash,USD/RUB,78.0,median,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
rbc_cash,CNY/RUB,11.3,min,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
rbc_cash,CNY/RUB,11.3,p05,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
rbc_cash,CNY/RUB,11.925,median,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
bestchange,USDT_TRC20/RUB,79.34719998,min,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
bestchange,USDT_TRC20/RUB,79.49612321,p05,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
bestchange,USDT_TRC20/RUB,82.6761,median,2026-02-15T23:36:10+03:00,2026-02-15,1771187770
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-16T00:31:54.429000+03:00,2026-02-16,1771191114
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-16T00:31:54.429000+03:00,2026-02-16,1771191114
tinkoff,USD/RUB,82.3,value,2026-02-16T00:31:55.373000+03:00,2026-02-16,1771191115
tinkoff,CNY/RUB,11.873,value,2026-02-16T00:31:55.373000+03:00,2026-02-16,1771191115
cbr,USD/RUB,77.1944,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
cbr,CNY/RUB,11.1523,value,2026-02-14T11:30:00+03:00,2026-02-14,1771057800
forex,USD/RUB,77.2,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
forex,CNY/RUB,10.98,value,2026-02-15T03:00:01+03:00,2026-02-15,1771113601
rbc_cash,USD/RUB,77.9,min,2026-02-16T00:31:59+03:00,2026-02-16,1771191119
rbc_cash,USD/RUB,77.9,p05,2026-02-16T00:31:59+03:00,2026-02-16,1771191119
rbc_cash,USD/RUB,78.0,median,2026-02-16T00:31:59+03:00,2026-02-16,1771191119
rbc_cash,CNY/RUB,11.3,min,2026-02-16T00:31:59+03:00,2026-02-16,1771191119
rbc_cash,CNY/RUB,11.3,p05,2026-02-16T00:31:59+03:00,2026-02-16,1771191119
rbc_cash,CNY/RUB,11.925,median,2026-02-16T00:31:59+03:00,2026-02-16,1771191119
bestchange,USDT_TRC20/RUB,79.24429996,min,2026-02-16T00:32:00+03:00,2026-02-16,1771191120
bestchange,USDT_TRC20/RUB,79.25829999,p05,2026-02-16T00:32:00+03:00,2026-02-16,1771191120
bestchange,USDT_TRC20/RUB,82.5732,median,2026-02-16T00:32:00+03:00,2026-02-16,1771191120
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-16T01:32:59.037000+03:00,2026-02-16,1771194779
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-16T01:32:59.037000+03:00,2026-02-16,1771194779
