source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,75.09,min,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
rbc_cash,USD/RUB,76.49,p05,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
rbc_cash,USD/RUB,78.99,median,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
rbc_cash,CNY/RUB,11.33,min,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
rbc_cash,CNY/RUB,11.44,p05,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
rbc_cash,CNY/RUB,11.7,median,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
bestchange,USDT_TRC20/RUB,79.4,min,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
bestchange,USDT_TRC20/RUB,79.7675829,p05,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
bestchange,USDT_TRC20/RUB,82.188763,median,2026-04-22T15:03:04+03:00,2026-04-22,1776859384
tinkoff,USD/RUB,78.7,value,2026-04-22T17:50:31.374000+03:00,2026-04-22,1776869431
tinkoff,CNY/RUB,11.053,value,2026-04-22T17:50:31.374000+03:00,2026-04-22,1776869431
cbr,USD/RUB,74.5897,value,2026-04-22T11:30:00+03:00,2026-04-22,1776846600
cbr,CNY/RUB,10.9451,value,2026-04-22T11:30:00+03:00,2026-04-22,1776846600
forex,USD/RUB,75.02,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
forex,CNY/RUB,10.99,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
rbc_cash,USD/RUB,75.09,min,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
rbc_cash,USD/RUB,76.69,p05,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
rbc_cash,USD/RUB,78.82,median,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
rbc_cash,CNY/RUB,11.33,min,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
rbc_cash,CNY/RUB,11.45,p05,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
rbc_cash,CNY/RUB,11.7,median,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
bestchange,USDT_TRC20/RUB,79.5516,min,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
bestchange,USDT_TRC20/RUB,79.8283874,p05,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
bestchange,USDT_TRC20/RUB,81.989301595,median,2026-04-22T17:50:36+03:00,2026-04-22,1776869436
tinkoff,USD/RUB,80.1,value,2026-04-22T19:14:38.614000+03:00,2026-04-22,1776874478
tinkoff,CNY/RUB,11.718,value,2026-04-22T19:14:38.614000+03:00,2026-04-22,1776874478
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.02,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
forex,CNY/RUB,10.99,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
rbc_cash,USD/RUB,75.09,min,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
rbc_cash,USD/RUB,76.8,p05,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
rbc_cash,USD/RUB,78.82,median,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
rbc_cash,CNY/RUB,11.31,min,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
rbc_cash,CNY/RUB,11.45,p05,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
rbc_cash,CNY/RUB,11.7,median,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
bestchange,USDT_TRC20/RUB,79.4988,min,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
bestchange,USDT_TRC20/RUB,79.80032,p05,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
bestchange,USDT_TRC20/RUB,81.9798,median,2026-04-22T19:14:43+03:00,2026-04-22,1776874483
tinkoff,USD/RUB,80.2,value,2026-04-22T21:04:58.078000+03:00,2026-04-22,1776881098
tinkoff,CNY/RUB,11.718,value,2026-04-22T21:04:58.078000+03:00,2026-04-22,1776881098
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.02,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
forex,CNY/RUB,10.99,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
rbc_cash,USD/RUB,76.5,min,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
rbc_cash,USD/RUB,77.2,p05,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
rbc_cash,USD/RUB,79.3,median,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
rbc_cash,CNY/RUB,11.34,min,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
rbc_cash,CNY/RUB,11.47,p05,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
rbc_cash,CNY/RUB,11.7,median,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
bestchange,USDT_TRC20/RUB,79.56352,min,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
bestchange,USDT_TRC20/RUB,79.9497997,p05,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
bestchange,USDT_TRC20/RUB,81.98925015500001,median,2026-04-22T21:05:01+03:00,2026-04-22,1776881101
tinkoff,USD/RUB,80.2,value,2026-04-22T23:09:57.376000+03:00,2026-04-22,1776888597
tinkoff,CNY/RUB,11.718,value,2026-04-22T23:09:57.376000+03:00,2026-04-22,1776888597
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.02,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
forex,CNY/RUB,10.99,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
rbc_cash,USD/RUB,76.8,min,2026-04-22T23:10:00+03:00,2026-04-22,1776888600
rbc_cash,USD/RUB,76.8,p05,2026-04-22T23:10:00+03:00,2026-04-22,1776888600
rbc_cash,USD/RUB,77.8,median,2026-04-22T23:10:00+03:00,2026-04-22,1776888600
rbc_cash,CNY/RUB,11.5,min,2026-04-22T23:10:00+03:00,2026-04-22,1776888600
rbc_cash,CNY/RUB,11.5,p05,2026-04-22T23:10:00+03:00,2026-04-22,1776888600
rbc_cash,CNY/RUB,11.85,median,2026-04-22T23:10:00+03:00,2026-04-22,1776888600
bestchange,USDT_TRC20/RUB,79.62466,min,2026-04-22T23:10:01+03:00,2026-04-22,1776888601
bestchange,USDT_TRC20/RUB,79.83679965,p05,2026-04-22T23:10:01+03:00,2026-04-22,1776888601
bestchange,USDT_TRC20/RUB,82.08822739,median,2026-04-22T23:10:01+03:00,2026-04-22,1776888601
tinkoff,USD/RUB,80.25,value,2026-04-23T00:56:41.534000+03:00,2026-04-23,1776895001
tinkoff,CNY/RUB,11.718,value,2026-04-23T00:56:41.534000+03:00,2026-04-23,1776895001
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.02,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
forex,CNY/RUB,10.99,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
rbc_cash,USD/RUB,76.8,min,2026-04-23T00:56:44+03:00,2026-04-23,1776895004
rbc_cash,USD/RUB,76.8,p05,2026-04-23T00:56:44+03:00,2026-04-23,1776895004
rbc_cash,USD/RUB,77.8,median,2026-04-23T00:56:44+03:00,2026-04-23,1776895004
rbc_cash,CNY/RUB,11.5,min,2026-04-23T00:56:44+03:00,2026-04-23,1776895004
rbc_cash,CNY/RUB,11.5,p05,2026-04-23T00:56:44+03:00,2026-04-23,1776895004
rbc_cash,CNY/RUB,11.85,median,2026-04-23T00:56:44+03:00,2026-04-23,1776895004
bestchange,USDT_TRC20/RUB,79.67868532,min,2026-04-23T00:56:45+03:00,2026-04-23,1776895005
bestchange,USDT_TRC20/RUB,79.71637,p05,2026-04-23T00:56:45+03:00,2026-04-23,1776895005
bestchange,USDT_TRC20/RUB,82.098636,median,2026-04-23T00:56:45+03:00,2026-04-23,1776895005
tinkoff,USD/RUB,80.25,value,2026-04-23T01:56:35.167000+03:00,2026-04-23,1776898595
tinkoff,CNY/RUB,11.718,value,2026-04-23T01:56:35.167000+03:00,2026-04-23,1776898595
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.02,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
forex,CNY/RUB,10.99,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
rbc_cash,USD/RUB,76.8,min,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
rbc_cash,USD/RUB,76.8,p05,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
rbc_cash,USD/RUB,77.8,median,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
rbc_cash,CNY/RUB,11.5,min,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
rbc_cash,CNY/RUB,11.5,p05,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
rbc_cash,CNY/RUB,11.85,median,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
bestchange,USDT_TRC20/RUB,79.6121036,min,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
bestchange,USDT_TRC20/RUB,79.68,p05,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
bestchange,USDT_TRC20/RUB,82.00582271,median,2026-04-23T01:56:39+03:00,2026-04-23,1776898599
tinkoff,USD/RUB,80.25,value,2026-04-23T02:53:47.441000+03:00,2026-04-23,1776902027
tinkoff,CNY/RUB,11.718,value,2026-04-23T02:53:47.441000+03:00,2026-04-23,1776902027
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.02,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
forex,CNY/RUB,10.99,value,2026-04-22T03:00:01+03:00,2026-04-22,1776816001
rbc_cash,USD/RUB,76.8,min,2026-04-23T02:53:51+03:00,2026-04-23,1776902031
rbc_cash,USD/RUB,76.8,p05,2026-04-23T02:53:51+03:00,2026-04-23,1776902031
rbc_cash,USD/RUB,77.8,median,2026-04-23T02:53:51+03:00,2026-04-23,1776902031
rbc_cash,CNY/RUB,11.5,min,2026-04-23T02:53:51+03:00,2026-04-23,1776902031
rbc_cash,CNY/RUB,11.5,p05,2026-04-23T02:53:51+03:00,2026-04-23,1776902031
rbc_cash,CNY/RUB,11.85,median,2026-04-23T02:53:51+03:00,2026-04-23,1776902031
bestchange,USDT_TRC20/RUB,79.6042036,min,2026-04-23T02:53:52+03:00,2026-04-23,1776902032
bestchange,USDT_TRC20/RUB,79.6173036,p05,2026-04-23T02:53:52+03:00,2026-04-23,1776902032
bestchange,USDT_TRC20/RUB,82.06419249999999,median,2026-04-23T02:53:52+03:00,2026-04-23,1776902032
tinkoff,USD/RUB,80.25,value,2026-04-23T06:33:48.145000+03:00,2026-04-23,1776915228
tinkoff,CNY/RUB,11.718,value,2026-04-23T06:33:48.145000+03:00,2026-04-23,1776915228
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,76.8,min,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
rbc_cash,USD/RUB,76.8,p05,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
rbc_cash,USD/RUB,77.8,median,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
rbc_cash,CNY/RUB,11.5,min,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
rbc_cash,CNY/RUB,11.5,p05,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
rbc_cash,CNY/RUB,11.85,median,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
bestchange,USDT_TRC20/RUB,79.59999998,min,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
bestchange,USDT_TRC20/RUB,79.6172,p05,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
bestchange,USDT_TRC20/RUB,82.0164,median,2026-04-23T06:33:51+03:00,2026-04-23,1776915231
tinkoff,USD/RUB,80.05,value,2026-04-23T09:11:30.552000+03:00,2026-04-23,1776924690
tinkoff,CNY/RUB,11.718,value,2026-04-23T09:11:30.552000+03:00,2026-04-23,1776924690
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,75.09,min,2026-04-23T09:11:34+03:00,2026-04-23,1776924694
rbc_cash,USD/RUB,76.91,p05,2026-04-23T09:11:34+03:00,2026-04-23,1776924694
rbc_cash,USD/RUB,77.2,median,2026-04-23T09:11:34+03:00,2026-04-23,1776924694
rbc_cash,CNY/RUB,11.45,min,2026-04-23T09:11:34+03:00,2026-04-23,1776924694
rbc_cash,CNY/RUB,11.6,p05,2026-04-23T09:11:34+03:00,2026-04-23,1776924694
rbc_cash,CNY/RUB,11.75,median,2026-04-23T09:11:34+03:00,2026-04-23,1776924694
bestchange,USDT_TRC20/RUB,79.4777,min,2026-04-23T09:11:35+03:00,2026-04-23,1776924695
bestchange,USDT_TRC20/RUB,79.59867717,p05,2026-04-23T09:11:35+03:00,2026-04-23,1776924695
bestchange,USDT_TRC20/RUB,82.021671575,median,2026-04-23T09:11:35+03:00,2026-04-23,1776924695
tinkoff,USD/RUB,78.6,value,2026-04-23T11:57:13.985000+03:00,2026-04-23,1776934633
tinkoff,CNY/RUB,11.023,value,2026-04-23T11:57:13.985000+03:00,2026-04-23,1776934633
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,75.09,min,2026-04-23T11:57:17+03:00,2026-04-23,1776934637
rbc_cash,USD/RUB,76.5,p05,2026-04-23T11:57:17+03:00,2026-04-23,1776934637
rbc_cash,USD/RUB,78.725,median,2026-04-23T11:57:17+03:00,2026-04-23,1776934637
rbc_cash,CNY/RUB,11.25,min,2026-04-23T11:57:17+03:00,2026-04-23,1776934637
rbc_cash,CNY/RUB,11.45,p05,2026-04-23T11:57:17+03:00,2026-04-23,1776934637
rbc_cash,CNY/RUB,11.7,median,2026-04-23T11:57:17+03:00,2026-04-23,1776934637
bestchange,USDT_TRC20/RUB,79.44288,min,2026-04-23T11:57:18+03:00,2026-04-23,1776934638
bestchange,USDT_TRC20/RUB,79.5567,p05,2026-04-23T11:57:18+03:00,2026-04-23,1776934638
bestchange,USDT_TRC20/RUB,82.0998,median,2026-04-23T11:57:18+03:00,2026-04-23,1776934638
tinkoff,USD/RUB,78.75,value,2026-04-23T13:40:41.148000+03:00,2026-04-23,1776940841
tinkoff,CNY/RUB,11.046,value,2026-04-23T13:40:41.148000+03:00,2026-04-23,1776940841
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,75.49,min,2026-04-23T13:40:46+03:00,2026-04-23,1776940846
rbc_cash,USD/RUB,76.6,p05,2026-04-23T13:40:46+03:00,2026-04-23,1776940846
rbc_cash,USD/RUB,78.7,median,2026-04-23T13:40:46+03:00,2026-04-23,1776940846
rbc_cash,CNY/RUB,11.25,min,2026-04-23T13:40:46+03:00,2026-04-23,1776940846
rbc_cash,CNY/RUB,11.45,p05,2026-04-23T13:40:46+03:00,2026-04-23,1776940846
rbc_cash,CNY/RUB,11.7,median,2026-04-23T13:40:46+03:00,2026-04-23,1776940846
bestchange,USDT_TRC20/RUB,79.3662,min,2026-04-23T13:40:47+03:00,2026-04-23,1776940847
bestchange,USDT_TRC20/RUB,79.721,p05,2026-04-23T13:40:47+03:00,2026-04-23,1776940847
bestchange,USDT_TRC20/RUB,82.05634573,median,2026-04-23T13:40:47+03:00,2026-04-23,1776940847
tinkoff,USD/RUB,78.8,value,2026-04-23T15:02:58.763000+03:00,2026-04-23,1776945778
tinkoff,CNY/RUB,11.063,value,2026-04-23T15:02:58.763000+03:00,2026-04-23,1776945778
cbr,USD/RUB,74.9995,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
cbr,CNY/RUB,10.9931,value,2026-04-23T11:30:00+03:00,2026-04-23,1776933000
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,75.59,min,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
rbc_cash,USD/RUB,76.65,p05,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
rbc_cash,USD/RUB,78.7,median,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
rbc_cash,CNY/RUB,11.25,min,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
rbc_cash,CNY/RUB,11.45,p05,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
rbc_cash,CNY/RUB,11.7,median,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
bestchange,USDT_TRC20/RUB,79.4415,min,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
bestchange,USDT_TRC20/RUB,79.5261,p05,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
bestchange,USDT_TRC20/RUB,82.03129200000001,median,2026-04-23T15:03:02+03:00,2026-04-23,1776945782
tinkoff,USD/RUB,79.45,value,2026-04-23T18:18:12.211000+03:00,2026-04-23,1776957492
tinkoff,CNY/RUB,11.153,value,2026-04-23T18:18:12.211000+03:00,2026-04-23,1776957492
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,75.94,min,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
rbc_cash,USD/RUB,76.79,p05,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
rbc_cash,USD/RUB,79.2,median,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
rbc_cash,CNY/RUB,11.3,min,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
rbc_cash,CNY/RUB,11.49,p05,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
rbc_cash,CNY/RUB,11.75,median,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
bestchange,USDT_TRC20/RUB,79.8644,min,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
bestchange,USDT_TRC20/RUB,79.97389673,p05,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
bestchange,USDT_TRC20/RUB,82.6245,median,2026-04-23T18:18:15+03:00,2026-04-23,1776957495
tinkoff,USD/RUB,81.1,value,2026-04-23T20:39:25.760000+03:00,2026-04-23,1776965965
tinkoff,CNY/RUB,11.845,value,2026-04-23T20:39:25.760000+03:00,2026-04-23,1776965965
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,76.18,min,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
rbc_cash,USD/RUB,77.6,p05,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
rbc_cash,USD/RUB,78.5,median,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
rbc_cash,CNY/RUB,11.43,min,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
rbc_cash,CNY/RUB,11.5,p05,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
rbc_cash,CNY/RUB,11.6,median,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
bestchange,USDT_TRC20/RUB,79.83829998,min,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
bestchange,USDT_TRC20/RUB,79.92064078,p05,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
bestchange,USDT_TRC20/RUB,82.635,median,2026-04-23T20:39:30+03:00,2026-04-23,1776965970
tinkoff,USD/RUB,81.1,value,2026-04-23T22:23:31.187000+03:00,2026-04-23,1776972211
tinkoff,CNY/RUB,11.845,value,2026-04-23T22:23:31.187000+03:00,2026-04-23,1776972211
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,77.55,min,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
rbc_cash,USD/RUB,77.55,p05,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
rbc_cash,USD/RUB,80.0,median,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
rbc_cash,CNY/RUB,11.85,min,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
rbc_cash,CNY/RUB,11.85,p05,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
rbc_cash,CNY/RUB,11.85,median,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
bestchange,USDT_TRC20/RUB,79.83299999,min,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
bestchange,USDT_TRC20/RUB,80.02898554,p05,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
bestchange,USDT_TRC20/RUB,82.60204999999999,median,2026-04-23T22:23:36+03:00,2026-04-23,1776972216
tinkoff,USD/RUB,81.05,value,2026-04-23T23:59:27.174000+03:00,2026-04-23,1776977967
tinkoff,CNY/RUB,11.845,value,2026-04-23T23:59:27.174000+03:00,2026-04-23,1776977967
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,77.7,min,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
rbc_cash,USD/RUB,77.7,p05,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
rbc_cash,USD/RUB,80.0,median,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
rbc_cash,CNY/RUB,11.85,min,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
rbc_cash,CNY/RUB,11.85,p05,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
rbc_cash,CNY/RUB,11.85,median,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
bestchange,USDT_TRC20/RUB,79.83299999,min,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
bestchange,USDT_TRC20/RUB,80.1924,p05,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
bestchange,USDT_TRC20/RUB,82.7411,median,2026-04-23T23:59:31+03:00,2026-04-23,1776977971
tinkoff,USD/RUB,81.15,value,2026-04-24T00:56:23.921000+03:00,2026-04-24,1776981383
tinkoff,CNY/RUB,11.845,value,2026-04-24T00:56:23.921000+03:00,2026-04-24,1776981383
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,77.7,min,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
rbc_cash,USD/RUB,77.7,p05,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
rbc_cash,USD/RUB,80.0,median,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
rbc_cash,CNY/RUB,11.85,min,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
rbc_cash,CNY/RUB,11.85,p05,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
rbc_cash,CNY/RUB,11.85,median,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
bestchange,USDT_TRC20/RUB,78.63000056,min,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
bestchange,USDT_TRC20/RUB,79.8315,p05,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
bestchange,USDT_TRC20/RUB,82.72550704,median,2026-04-24T00:56:27+03:00,2026-04-24,1776981387
tinkoff,USD/RUB,81.15,value,2026-04-24T01:57:15.589000+03:00,2026-04-24,1776985035
tinkoff,CNY/RUB,11.845,value,2026-04-24T01:57:15.589000+03:00,2026-04-24,1776985035
cbr,USD/RUB,74.8349,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
cbr,CNY/RUB,10.9441,value,2026-04-24T11:30:00+03:00,2026-04-24,1777019400
forex,USD/RUB,75.04,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
forex,CNY/RUB,10.99,value,2026-04-23T03:00:01+03:00,2026-04-23,1776902401
rbc_cash,USD/RUB,77.7,min,2026-04-24T01:57:18+03:00,2026-04-24,1776985038
rbc_cash,USD/RUB,77.7,p05,2026-04-24T01:57:18+03:00,2026-04-24,1776985038
rbc_cash,USD/RUB,80.0,median,2026-04-24T01:57:18+03:00,2026-04-24,1776985038
rbc_cash,CNY/RUB,11.85,min,2026-04-24T01:57:18+03:00,2026-04-24,1776985038
rbc_cash,CNY/RUB,11.85,p05,2026-04-24T01:57:18+03:00,2026-04-24,1776985038
rbc_cash,CNY/RUB,11.85,median,2026-04-24T01:57:18+03:00,2026-04-24,1776985038
bestchange,USDT_TRC20/RUB,79.59999992,min,2026-04-24T01:57:19+03:00,2026-04-24,1776985039
bestchange,USDT_TRC20/RUB,79.8306,p05,2026-04-24T01:57:19+03:00,2026-04-24,1776985039
