source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,84.47350033,median,2025-07-22T11:37:19+03:00,2025-07-22,1753173439
ardshinbank,USD/RUB,81.64556962025316,value,2025-07-22T12:32:35.769000+03:00,2025-07-22,1753176755
ardshinbank,CNY/RUB,11.49789029535865,value,2025-07-22T12:32:35.769000+03:00,2025-07-22,1753176755
tinkoff,USD/RUB,81.4,value,2025-07-22T12:32:36.707000+03:00,2025-07-22,1753176756
tinkoff,CNY/RUB,10.967,value,2025-07-22T12:32:36.707000+03:00,2025-07-22,1753176756
cbr,USD/RUB,78.3274,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
cbr,CNY/RUB,10.891,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.1,min,2025-07-22T12:32:40+03:00,2025-07-22,1753176760
rbc_cash,USD/RUB,78.99,p05,2025-07-22T12:32:40+03:00,2025-07-22,1753176760
rbc_cash,USD/RUB,80.5,median,2025-07-22T12:32:40+03:00,2025-07-22,1753176760
rbc_cash,CNY/RUB,11.22,min,2025-07-22T12:32:40+03:00,2025-07-22,1753176760
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T12:32:40+03:00,2025-07-22,1753176760
rbc_cash,CNY/RUB,11.7,median,2025-07-22T12:32:40+03:00,2025-07-22,1753176760
bestchange,USDT_TRC20/RUB,80.4999,min,2025-07-22T12:32:41+03:00,2025-07-22,1753176761
bestchange,USDT_TRC20/RUB,80.80000001,p05,2025-07-22T12:32:41+03:00,2025-07-22,1753176761
bestchange,USDT_TRC20/RUB,84.44225,median,2025-07-22T12:32:41+03:00,2025-07-22,1753176761
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T13:30:54.465000+03:00,2025-07-22,1753180254
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T13:30:54.465000+03:00,2025-07-22,1753180254
tinkoff,USD/RUB,81.6,value,2025-07-22T13:30:55.277000+03:00,2025-07-22,1753180255
tinkoff,CNY/RUB,11.003,value,2025-07-22T13:30:55.277000+03:00,2025-07-22,1753180255
cbr,USD/RUB,78.3274,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
cbr,CNY/RUB,10.891,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.1,min,2025-07-22T13:30:58+03:00,2025-07-22,1753180258
rbc_cash,USD/RUB,78.99,p05,2025-07-22T13:30:58+03:00,2025-07-22,1753180258
rbc_cash,USD/RUB,80.4,median,2025-07-22T13:30:58+03:00,2025-07-22,1753180258
rbc_cash,CNY/RUB,11.22,min,2025-07-22T13:30:58+03:00,2025-07-22,1753180258
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T13:30:58+03:00,2025-07-22,1753180258
rbc_cash,CNY/RUB,11.7,median,2025-07-22T13:30:58+03:00,2025-07-22,1753180258
bestchange,USDT_TRC20/RUB,80.74709849,min,2025-07-22T13:30:59+03:00,2025-07-22,1753180259
bestchange,USDT_TRC20/RUB,81.12,p05,2025-07-22T13:30:59+03:00,2025-07-22,1753180259
bestchange,USDT_TRC20/RUB,84.499,median,2025-07-22T13:30:59+03:00,2025-07-22,1753180259
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T14:24:03.908000+03:00,2025-07-22,1753183443
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T14:24:03.908000+03:00,2025-07-22,1753183443
tinkoff,USD/RUB,81.55,value,2025-07-22T14:24:04.696000+03:00,2025-07-22,1753183444
tinkoff,CNY/RUB,11.001,value,2025-07-22T14:24:04.696000+03:00,2025-07-22,1753183444
cbr,USD/RUB,78.3274,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
cbr,CNY/RUB,10.891,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.1,min,2025-07-22T14:24:07+03:00,2025-07-22,1753183447
rbc_cash,USD/RUB,78.6,p05,2025-07-22T14:24:07+03:00,2025-07-22,1753183447
rbc_cash,USD/RUB,80.4,median,2025-07-22T14:24:07+03:00,2025-07-22,1753183447
rbc_cash,CNY/RUB,11.22,min,2025-07-22T14:24:07+03:00,2025-07-22,1753183447
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T14:24:07+03:00,2025-07-22,1753183447
rbc_cash,CNY/RUB,11.68,median,2025-07-22T14:24:07+03:00,2025-07-22,1753183447
bestchange,USDT_TRC20/RUB,80.73766956,min,2025-07-22T14:24:08+03:00,2025-07-22,1753183448
bestchange,USDT_TRC20/RUB,81.17088018,p05,2025-07-22T14:24:08+03:00,2025-07-22,1753183448
bestchange,USDT_TRC20/RUB,84.49985,median,2025-07-22T14:24:08+03:00,2025-07-22,1753183448
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T15:58:27.302000+03:00,2025-07-22,1753189107
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T15:58:27.302000+03:00,2025-07-22,1753189107
tinkoff,USD/RUB,81.5,value,2025-07-22T15:58:28.104000+03:00,2025-07-22,1753189108
tinkoff,CNY/RUB,11.003,value,2025-07-22T15:58:28.104000+03:00,2025-07-22,1753189108
cbr,USD/RUB,78.3274,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
cbr,CNY/RUB,10.891,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.1,min,2025-07-22T15:58:30+03:00,2025-07-22,1753189110
rbc_cash,USD/RUB,78.7,p05,2025-07-22T15:58:30+03:00,2025-07-22,1753189110
rbc_cash,USD/RUB,80.5,median,2025-07-22T15:58:30+03:00,2025-07-22,1753189110
rbc_cash,CNY/RUB,11.22,min,2025-07-22T15:58:30+03:00,2025-07-22,1753189110
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T15:58:30+03:00,2025-07-22,1753189110
rbc_cash,CNY/RUB,11.7,median,2025-07-22T15:58:30+03:00,2025-07-22,1753189110
bestchange,USDT_TRC20/RUB,80.71768353,min,2025-07-22T15:58:31+03:00,2025-07-22,1753189111
bestchange,USDT_TRC20/RUB,80.96929983,p05,2025-07-22T15:58:31+03:00,2025-07-22,1753189111
bestchange,USDT_TRC20/RUB,84.63,median,2025-07-22T15:58:31+03:00,2025-07-22,1753189111
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T16:46:19.608000+03:00,2025-07-22,1753191979
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T16:46:19.608000+03:00,2025-07-22,1753191979
tinkoff,USD/RUB,81.5,value,2025-07-22T16:46:20.751000+03:00,2025-07-22,1753191980
tinkoff,CNY/RUB,11.009,value,2025-07-22T16:46:20.751000+03:00,2025-07-22,1753191980
cbr,USD/RUB,78.3274,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
cbr,CNY/RUB,10.891,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.1,min,2025-07-22T16:46:25+03:00,2025-07-22,1753191985
rbc_cash,USD/RUB,78.65,p05,2025-07-22T16:46:25+03:00,2025-07-22,1753191985
rbc_cash,USD/RUB,80.5,median,2025-07-22T16:46:25+03:00,2025-07-22,1753191985
rbc_cash,CNY/RUB,11.22,min,2025-07-22T16:46:25+03:00,2025-07-22,1753191985
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T16:46:25+03:00,2025-07-22,1753191985
rbc_cash,CNY/RUB,11.7,median,2025-07-22T16:46:25+03:00,2025-07-22,1753191985
bestchange,USDT_TRC20/RUB,80.68619929,min,2025-07-22T16:46:26+03:00,2025-07-22,1753191986
bestchange,USDT_TRC20/RUB,80.93,p05,2025-07-22T16:46:26+03:00,2025-07-22,1753191986
bestchange,USDT_TRC20/RUB,84.55,median,2025-07-22T16:46:26+03:00,2025-07-22,1753191986
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T17:27:11.154000+03:00,2025-07-22,1753194431
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T17:27:11.154000+03:00,2025-07-22,1753194431
tinkoff,USD/RUB,81.5,value,2025-07-22T17:27:12.531000+03:00,2025-07-22,1753194432
tinkoff,CNY/RUB,11.023,value,2025-07-22T17:27:12.531000+03:00,2025-07-22,1753194432
cbr,USD/RUB,78.3274,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
cbr,CNY/RUB,10.891,value,2025-07-22T11:30:00+03:00,2025-07-22,1753173000
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.4,min,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
rbc_cash,USD/RUB,78.65,p05,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
rbc_cash,USD/RUB,80.5,median,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
rbc_cash,CNY/RUB,11.22,min,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
rbc_cash,CNY/RUB,11.675,median,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
bestchange,USDT_TRC20/RUB,80.6291,min,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
bestchange,USDT_TRC20/RUB,80.66962809,p05,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
bestchange,USDT_TRC20/RUB,84.60865002,median,2025-07-22T17:27:16+03:00,2025-07-22,1753194436
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T18:30:49.171000+03:00,2025-07-22,1753198249
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T18:30:49.171000+03:00,2025-07-22,1753198249
tinkoff,USD/RUB,81.6,value,2025-07-22T18:30:50.138000+03:00,2025-07-22,1753198250
tinkoff,CNY/RUB,11.024,value,2025-07-22T18:30:50.138000+03:00,2025-07-22,1753198250
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.4,min,2025-07-22T18:30:53+03:00,2025-07-22,1753198253
rbc_cash,USD/RUB,78.8,p05,2025-07-22T18:30:53+03:00,2025-07-22,1753198253
rbc_cash,USD/RUB,80.5,median,2025-07-22T18:30:53+03:00,2025-07-22,1753198253
rbc_cash,CNY/RUB,11.22,min,2025-07-22T18:30:53+03:00,2025-07-22,1753198253
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T18:30:53+03:00,2025-07-22,1753198253
rbc_cash,CNY/RUB,11.6,median,2025-07-22T18:30:53+03:00,2025-07-22,1753198253
bestchange,USDT_TRC20/RUB,80.48009987,min,2025-07-22T18:30:54+03:00,2025-07-22,1753198254
bestchange,USDT_TRC20/RUB,80.6364,p05,2025-07-22T18:30:54+03:00,2025-07-22,1753198254
bestchange,USDT_TRC20/RUB,84.709,median,2025-07-22T18:30:54+03:00,2025-07-22,1753198254
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T19:35:58.881000+03:00,2025-07-22,1753202158
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T19:35:58.881000+03:00,2025-07-22,1753202158
tinkoff,USD/RUB,84,value,2025-07-22T19:35:59.805000+03:00,2025-07-22,1753202159
tinkoff,CNY/RUB,11.708,value,2025-07-22T19:35:59.805000+03:00,2025-07-22,1753202159
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.4,min,2025-07-22T19:36:03+03:00,2025-07-22,1753202163
rbc_cash,USD/RUB,78.99,p05,2025-07-22T19:36:03+03:00,2025-07-22,1753202163
rbc_cash,USD/RUB,81.0,median,2025-07-22T19:36:03+03:00,2025-07-22,1753202163
rbc_cash,CNY/RUB,11.22,min,2025-07-22T19:36:03+03:00,2025-07-22,1753202163
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T19:36:03+03:00,2025-07-22,1753202163
rbc_cash,CNY/RUB,11.5,median,2025-07-22T19:36:03+03:00,2025-07-22,1753202163
bestchange,USDT_TRC20/RUB,80.3292,min,2025-07-22T19:36:04+03:00,2025-07-22,1753202164
bestchange,USDT_TRC20/RUB,80.50329896,p05,2025-07-22T19:36:04+03:00,2025-07-22,1753202164
bestchange,USDT_TRC20/RUB,84.58,median,2025-07-22T19:36:04+03:00,2025-07-22,1753202164
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T20:27:10.301000+03:00,2025-07-22,1753205230
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T20:27:10.301000+03:00,2025-07-22,1753205230
tinkoff,USD/RUB,84,value,2025-07-22T20:27:11.392000+03:00,2025-07-22,1753205231
tinkoff,CNY/RUB,11.708,value,2025-07-22T20:27:11.392000+03:00,2025-07-22,1753205231
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.4,min,2025-07-22T20:27:14+03:00,2025-07-22,1753205234
rbc_cash,USD/RUB,78.89,p05,2025-07-22T20:27:14+03:00,2025-07-22,1753205234
rbc_cash,USD/RUB,80.5,median,2025-07-22T20:27:14+03:00,2025-07-22,1753205234
rbc_cash,CNY/RUB,11.3,min,2025-07-22T20:27:14+03:00,2025-07-22,1753205234
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T20:27:14+03:00,2025-07-22,1753205234
rbc_cash,CNY/RUB,11.45,median,2025-07-22T20:27:14+03:00,2025-07-22,1753205234
bestchange,USDT_TRC20/RUB,80.32948394,min,2025-07-22T20:27:15+03:00,2025-07-22,1753205235
bestchange,USDT_TRC20/RUB,80.55563691,p05,2025-07-22T20:27:15+03:00,2025-07-22,1753205235
bestchange,USDT_TRC20/RUB,84.63579999999999,median,2025-07-22T20:27:15+03:00,2025-07-22,1753205235
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T21:39:57.277000+03:00,2025-07-22,1753209597
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T21:39:57.277000+03:00,2025-07-22,1753209597
tinkoff,USD/RUB,84,value,2025-07-22T21:39:58.246000+03:00,2025-07-22,1753209598
tinkoff,CNY/RUB,11.708,value,2025-07-22T21:39:58.246000+03:00,2025-07-22,1753209598
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,78.39,min,2025-07-22T21:40:00+03:00,2025-07-22,1753209600
rbc_cash,USD/RUB,78.99,p05,2025-07-22T21:40:00+03:00,2025-07-22,1753209600
rbc_cash,USD/RUB,82.3,median,2025-07-22T21:40:00+03:00,2025-07-22,1753209600
rbc_cash,CNY/RUB,11.3,min,2025-07-22T21:40:00+03:00,2025-07-22,1753209600
rbc_cash,CNY/RUB,11.3,p05,2025-07-22T21:40:00+03:00,2025-07-22,1753209600
rbc_cash,CNY/RUB,11.45,median,2025-07-22T21:40:00+03:00,2025-07-22,1753209600
bestchange,USDT_TRC20/RUB,80.074492,min,2025-07-22T21:40:01+03:00,2025-07-22,1753209601
bestchange,USDT_TRC20/RUB,80.53392336,p05,2025-07-22T21:40:01+03:00,2025-07-22,1753209601
bestchange,USDT_TRC20/RUB,84.7188,median,2025-07-22T21:40:01+03:00,2025-07-22,1753209601
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T22:22:50.089000+03:00,2025-07-22,1753212170
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T22:22:50.089000+03:00,2025-07-22,1753212170
tinkoff,USD/RUB,84,value,2025-07-22T22:22:50.839000+03:00,2025-07-22,1753212170
tinkoff,CNY/RUB,11.708,value,2025-07-22T22:22:50.839000+03:00,2025-07-22,1753212170
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,79.3,min,2025-07-22T22:22:53+03:00,2025-07-22,1753212173
rbc_cash,USD/RUB,79.3,p05,2025-07-22T22:22:53+03:00,2025-07-22,1753212173
rbc_cash,USD/RUB,82.7,median,2025-07-22T22:22:53+03:00,2025-07-22,1753212173
rbc_cash,CNY/RUB,11.5,min,2025-07-22T22:22:53+03:00,2025-07-22,1753212173
rbc_cash,CNY/RUB,11.5,p05,2025-07-22T22:22:53+03:00,2025-07-22,1753212173
rbc_cash,CNY/RUB,11.75,median,2025-07-22T22:22:53+03:00,2025-07-22,1753212173
bestchange,USDT_TRC20/RUB,80.028,min,2025-07-22T22:22:54+03:00,2025-07-22,1753212174
bestchange,USDT_TRC20/RUB,80.4504,p05,2025-07-22T22:22:54+03:00,2025-07-22,1753212174
bestchange,USDT_TRC20/RUB,84.77449983,median,2025-07-22T22:22:54+03:00,2025-07-22,1753212174
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-22T23:30:39.190000+03:00,2025-07-22,1753216239
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-22T23:30:39.190000+03:00,2025-07-22,1753216239
tinkoff,USD/RUB,84,value,2025-07-22T23:30:39.922000+03:00,2025-07-22,1753216239
tinkoff,CNY/RUB,11.708,value,2025-07-22T23:30:39.922000+03:00,2025-07-22,1753216239
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,79.3,min,2025-07-22T23:30:43+03:00,2025-07-22,1753216243
rbc_cash,USD/RUB,79.3,p05,2025-07-22T23:30:43+03:00,2025-07-22,1753216243
rbc_cash,USD/RUB,82.7,median,2025-07-22T23:30:43+03:00,2025-07-22,1753216243
rbc_cash,CNY/RUB,11.75,min,2025-07-22T23:30:43+03:00,2025-07-22,1753216243
rbc_cash,CNY/RUB,11.75,p05,2025-07-22T23:30:43+03:00,2025-07-22,1753216243
rbc_cash,CNY/RUB,11.75,median,2025-07-22T23:30:43+03:00,2025-07-22,1753216243
bestchange,USDT_TRC20/RUB,80.4464,min,2025-07-22T23:30:44+03:00,2025-07-22,1753216244
bestchange,USDT_TRC20/RUB,80.44909999,p05,2025-07-22T23:30:44+03:00,2025-07-22,1753216244
bestchange,USDT_TRC20/RUB,84.7422501,median,2025-07-22T23:30:44+03:00,2025-07-22,1753216244
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T00:26:26.527000+03:00,2025-07-23,1753219586
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-23T00:26:26.527000+03:00,2025-07-23,1753219586
tinkoff,USD/RUB,84,value,2025-07-23T00:26:27.586000+03:00,2025-07-23,1753219587
tinkoff,CNY/RUB,11.708,value,2025-07-23T00:26:27.586000+03:00,2025-07-23,1753219587
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,79.3,min,2025-07-23T00:26:30+03:00,2025-07-23,1753219590
rbc_cash,USD/RUB,79.3,p05,2025-07-23T00:26:30+03:00,2025-07-23,1753219590
rbc_cash,USD/RUB,82.7,median,2025-07-23T00:26:30+03:00,2025-07-23,1753219590
rbc_cash,CNY/RUB,11.75,min,2025-07-23T00:26:30+03:00,2025-07-23,1753219590
rbc_cash,CNY/RUB,11.75,p05,2025-07-23T00:26:30+03:00,2025-07-23,1753219590
rbc_cash,CNY/RUB,11.75,median,2025-07-23T00:26:30+03:00,2025-07-23,1753219590
bestchange,USDT_TRC20/RUB,80.66962809,min,2025-07-23T00:26:31+03:00,2025-07-23,1753219591
bestchange,USDT_TRC20/RUB,80.6711,p05,2025-07-23T00:26:31+03:00,2025-07-23,1753219591
bestchange,USDT_TRC20/RUB,84.7175,median,2025-07-23T00:26:31+03:00,2025-07-23,1753219591
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T01:26:31.718000+03:00,2025-07-23,1753223191
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-23T01:26:31.718000+03:00,2025-07-23,1753223191
tinkoff,USD/RUB,84,value,2025-07-23T01:26:32.534000+03:00,2025-07-23,1753223192
tinkoff,CNY/RUB,11.708,value,2025-07-23T01:26:32.534000+03:00,2025-07-23,1753223192
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,79.3,min,2025-07-23T01:26:35+03:00,2025-07-23,1753223195
rbc_cash,USD/RUB,79.3,p05,2025-07-23T01:26:35+03:00,2025-07-23,1753223195
rbc_cash,USD/RUB,82.7,median,2025-07-23T01:26:35+03:00,2025-07-23,1753223195
rbc_cash,CNY/RUB,11.75,min,2025-07-23T01:26:35+03:00,2025-07-23,1753223195
rbc_cash,CNY/RUB,11.75,p05,2025-07-23T01:26:35+03:00,2025-07-23,1753223195
rbc_cash,CNY/RUB,11.75,median,2025-07-23T01:26:35+03:00,2025-07-23,1753223195
bestchange,USDT_TRC20/RUB,80.4803,min,2025-07-23T01:26:36+03:00,2025-07-23,1753223196
bestchange,USDT_TRC20/RUB,80.66962809,p05,2025-07-23T01:26:36+03:00,2025-07-23,1753223196
bestchange,USDT_TRC20/RUB,84.5486,median,2025-07-23T01:26:36+03:00,2025-07-23,1753223196
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T02:26:37.547000+03:00,2025-07-23,1753226797
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-23T02:26:37.547000+03:00,2025-07-23,1753226797
tinkoff,USD/RUB,84,value,2025-07-23T02:26:38.532000+03:00,2025-07-23,1753226798
tinkoff,CNY/RUB,11.708,value,2025-07-23T02:26:38.532000+03:00,2025-07-23,1753226798
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.23,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
forex,CNY/RUB,10.9,value,2025-07-22T03:00:01+03:00,2025-07-22,1753142401
rbc_cash,USD/RUB,79.3,min,2025-07-23T02:26:41+03:00,2025-07-23,1753226801
rbc_cash,USD/RUB,79.3,p05,2025-07-23T02:26:41+03:00,2025-07-23,1753226801
rbc_cash,USD/RUB,82.7,median,2025-07-23T02:26:41+03:00,2025-07-23,1753226801
rbc_cash,CNY/RUB,11.75,min,2025-07-23T02:26:41+03:00,2025-07-23,1753226801
rbc_cash,CNY/RUB,11.75,p05,2025-07-23T02:26:41+03:00,2025-07-23,1753226801
rbc_cash,CNY/RUB,11.75,median,2025-07-23T02:26:41+03:00,2025-07-23,1753226801
bestchange,USDT_TRC20/RUB,79.8642,min,2025-07-23T02:26:42+03:00,2025-07-23,1753226802
bestchange,USDT_TRC20/RUB,80.8835,p05,2025-07-23T02:26:42+03:00,2025-07-23,1753226802
bestchange,USDT_TRC20/RUB,84.51575,median,2025-07-23T02:26:42+03:00,2025-07-23,1753226802
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T05:22:22.008000+03:00,2025-07-23,1753237342
ardshinbank,CNY/RUB,11.546610169491526,value,2025-07-23T05:22:22.008000+03:00,2025-07-23,1753237342
tinkoff,USD/RUB,84,value,2025-07-23T05:22:22.810000+03:00,2025-07-23,1753237342
tinkoff,CNY/RUB,11.708,value,2025-07-23T05:22:22.810000+03:00,2025-07-23,1753237342
cbr,USD/RUB,78.0882,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
cbr,CNY/RUB,10.8829,value,2025-07-23T11:30:00+03:00,2025-07-23,1753259400
forex,USD/RUB,78.41,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
forex,CNY/RUB,10.93,value,2025-07-23T03:00:01+03:00,2025-07-23,1753228801
rbc_cash,USD/RUB,79.3,min,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
rbc_cash,USD/RUB,79.3,p05,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
rbc_cash,USD/RUB,82.7,median,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
rbc_cash,CNY/RUB,11.75,min,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
rbc_cash,CNY/RUB,11.75,p05,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
rbc_cash,CNY/RUB,11.75,median,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
bestchange,USDT_TRC20/RUB,80.34,min,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
bestchange,USDT_TRC20/RUB,80.86224971,p05,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
bestchange,USDT_TRC20/RUB,84.65805,median,2025-07-23T05:22:26+03:00,2025-07-23,1753237346
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-23T07:04:03.165000+03:00,2025-07-23,1753243443
