source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,81.0486919,min,2025-06-22T14:19:42+03:00,2025-06-22,1750591182
bestchange,USDT_TRC20/RUB,81.29489188,p05,2025-06-22T14:19:42+03:00,2025-06-22,1750591182
bestchange,USDT_TRC20/RUB,85.03585000000001,median,2025-06-22T14:19:42+03:00,2025-06-22,1750591182
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T15:48:57.189000+03:00,2025-06-22,1750596537
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T15:48:57.189000+03:00,2025-06-22,1750596537
tinkoff,USD/RUB,86.15,value,2025-06-22T15:48:58.238000+03:00,2025-06-22,1750596538
tinkoff,CNY/RUB,11.661,value,2025-06-22T15:48:58.238000+03:00,2025-06-22,1750596538
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,79.2,min,2025-06-22T15:49:01+03:00,2025-06-22,1750596541
rbc_cash,USD/RUB,80.29,p05,2025-06-22T15:49:01+03:00,2025-06-22,1750596541
rbc_cash,USD/RUB,82.2,median,2025-06-22T15:49:01+03:00,2025-06-22,1750596541
rbc_cash,CNY/RUB,11.37,min,2025-06-22T15:49:01+03:00,2025-06-22,1750596541
rbc_cash,CNY/RUB,11.4,p05,2025-06-22T15:49:01+03:00,2025-06-22,1750596541
rbc_cash,CNY/RUB,11.63,median,2025-06-22T15:49:01+03:00,2025-06-22,1750596541
bestchange,USDT_TRC20/RUB,81.1127,min,2025-06-22T15:49:02+03:00,2025-06-22,1750596542
bestchange,USDT_TRC20/RUB,81.5912,p05,2025-06-22T15:49:02+03:00,2025-06-22,1750596542
bestchange,USDT_TRC20/RUB,85.0748,median,2025-06-22T15:49:02+03:00,2025-06-22,1750596542
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T16:31:29.322000+03:00,2025-06-22,1750599089
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T16:31:29.322000+03:00,2025-06-22,1750599089
tinkoff,USD/RUB,86.15,value,2025-06-22T16:31:30.098000+03:00,2025-06-22,1750599090
tinkoff,CNY/RUB,11.661,value,2025-06-22T16:31:30.098000+03:00,2025-06-22,1750599090
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,79.2,min,2025-06-22T16:31:33+03:00,2025-06-22,1750599093
rbc_cash,USD/RUB,80.4,p05,2025-06-22T16:31:33+03:00,2025-06-22,1750599093
rbc_cash,USD/RUB,82.5,median,2025-06-22T16:31:33+03:00,2025-06-22,1750599093
rbc_cash,CNY/RUB,11.37,min,2025-06-22T16:31:33+03:00,2025-06-22,1750599093
rbc_cash,CNY/RUB,11.4,p05,2025-06-22T16:31:33+03:00,2025-06-22,1750599093
rbc_cash,CNY/RUB,11.6,median,2025-06-22T16:31:33+03:00,2025-06-22,1750599093
bestchange,USDT_TRC20/RUB,81.10695945,min,2025-06-22T16:31:34+03:00,2025-06-22,1750599094
bestchange,USDT_TRC20/RUB,81.3439,p05,2025-06-22T16:31:34+03:00,2025-06-22,1750599094
bestchange,USDT_TRC20/RUB,85.0805,median,2025-06-22T16:31:34+03:00,2025-06-22,1750599094
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T17:23:00.471000+03:00,2025-06-22,1750602180
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T17:23:00.471000+03:00,2025-06-22,1750602180
tinkoff,USD/RUB,86.15,value,2025-06-22T17:23:01.293000+03:00,2025-06-22,1750602181
tinkoff,CNY/RUB,11.661,value,2025-06-22T17:23:01.293000+03:00,2025-06-22,1750602181
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,79.2,min,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
rbc_cash,USD/RUB,80.4,p05,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
rbc_cash,USD/RUB,82.5,median,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
rbc_cash,CNY/RUB,11.37,min,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
rbc_cash,CNY/RUB,11.4,p05,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
rbc_cash,CNY/RUB,11.585,median,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
bestchange,USDT_TRC20/RUB,81.1499,min,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
bestchange,USDT_TRC20/RUB,81.58478,p05,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
bestchange,USDT_TRC20/RUB,85.1407,median,2025-06-22T17:23:04+03:00,2025-06-22,1750602184
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T18:24:34.451000+03:00,2025-06-22,1750605874
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T18:24:34.451000+03:00,2025-06-22,1750605874
tinkoff,USD/RUB,86.15,value,2025-06-22T18:24:35.213000+03:00,2025-06-22,1750605875
tinkoff,CNY/RUB,11.661,value,2025-06-22T18:24:35.213000+03:00,2025-06-22,1750605875
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,79.2,min,2025-06-22T18:24:38+03:00,2025-06-22,1750605878
rbc_cash,USD/RUB,80.4,p05,2025-06-22T18:24:38+03:00,2025-06-22,1750605878
rbc_cash,USD/RUB,82.9,median,2025-06-22T18:24:38+03:00,2025-06-22,1750605878
rbc_cash,CNY/RUB,11.37,min,2025-06-22T18:24:38+03:00,2025-06-22,1750605878
rbc_cash,CNY/RUB,11.4,p05,2025-06-22T18:24:38+03:00,2025-06-22,1750605878
rbc_cash,CNY/RUB,11.615,median,2025-06-22T18:24:38+03:00,2025-06-22,1750605878
bestchange,USDT_TRC20/RUB,81.18861079,min,2025-06-22T18:24:39+03:00,2025-06-22,1750605879
bestchange,USDT_TRC20/RUB,81.6,p05,2025-06-22T18:24:39+03:00,2025-06-22,1750605879
bestchange,USDT_TRC20/RUB,85.15790000000001,median,2025-06-22T18:24:39+03:00,2025-06-22,1750605879
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T19:29:30.128000+03:00,2025-06-22,1750609770
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T19:29:30.128000+03:00,2025-06-22,1750609770
tinkoff,USD/RUB,86.15,value,2025-06-22T19:29:30.963000+03:00,2025-06-22,1750609770
tinkoff,CNY/RUB,11.661,value,2025-06-22T19:29:30.963000+03:00,2025-06-22,1750609770
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,79.2,min,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
rbc_cash,USD/RUB,80.4,p05,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
rbc_cash,USD/RUB,82.5,median,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
rbc_cash,CNY/RUB,11.37,min,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
rbc_cash,CNY/RUB,11.4,p05,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
rbc_cash,CNY/RUB,11.57,median,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
bestchange,USDT_TRC20/RUB,81.50429975,min,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
bestchange,USDT_TRC20/RUB,81.57689185,p05,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
bestchange,USDT_TRC20/RUB,85.210299835,median,2025-06-22T19:29:34+03:00,2025-06-22,1750609774
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T20:23:41.917000+03:00,2025-06-22,1750613021
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T20:23:41.917000+03:00,2025-06-22,1750613021
tinkoff,USD/RUB,86.15,value,2025-06-22T20:23:42.604000+03:00,2025-06-22,1750613022
tinkoff,CNY/RUB,11.661,value,2025-06-22T20:23:42.604000+03:00,2025-06-22,1750613022
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,79.2,min,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
rbc_cash,USD/RUB,80.6,p05,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
rbc_cash,USD/RUB,81.95,median,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
rbc_cash,CNY/RUB,11.37,min,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
rbc_cash,CNY/RUB,11.4,p05,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
rbc_cash,CNY/RUB,11.57,median,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
bestchange,USDT_TRC20/RUB,81.48387465,min,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
bestchange,USDT_TRC20/RUB,81.727,p05,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
bestchange,USDT_TRC20/RUB,85.2228,median,2025-06-22T20:23:46+03:00,2025-06-22,1750613026
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T21:33:25.894000+03:00,2025-06-22,1750617205
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T21:33:25.894000+03:00,2025-06-22,1750617205
tinkoff,USD/RUB,86.15,value,2025-06-22T21:33:26.865000+03:00,2025-06-22,1750617206
tinkoff,CNY/RUB,11.661,value,2025-06-22T21:33:26.865000+03:00,2025-06-22,1750617206
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,79.2,min,2025-06-22T21:33:30+03:00,2025-06-22,1750617210
rbc_cash,USD/RUB,79.2,p05,2025-06-22T21:33:30+03:00,2025-06-22,1750617210
rbc_cash,USD/RUB,82.95,median,2025-06-22T21:33:30+03:00,2025-06-22,1750617210
rbc_cash,CNY/RUB,11.37,min,2025-06-22T21:33:30+03:00,2025-06-22,1750617210
rbc_cash,CNY/RUB,11.5,p05,2025-06-22T21:33:30+03:00,2025-06-22,1750617210
rbc_cash,CNY/RUB,11.57,median,2025-06-22T21:33:30+03:00,2025-06-22,1750617210
bestchange,USDT_TRC20/RUB,81.59689185,min,2025-06-22T21:33:31+03:00,2025-06-22,1750617211
bestchange,USDT_TRC20/RUB,81.77,p05,2025-06-22T21:33:31+03:00,2025-06-22,1750617211
bestchange,USDT_TRC20/RUB,85.33175015500001,median,2025-06-22T21:33:31+03:00,2025-06-22,1750617211
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T22:19:24.170000+03:00,2025-06-22,1750619964
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T22:19:24.170000+03:00,2025-06-22,1750619964
tinkoff,USD/RUB,86.15,value,2025-06-22T22:19:24.975000+03:00,2025-06-22,1750619964
tinkoff,CNY/RUB,11.661,value,2025-06-22T22:19:24.975000+03:00,2025-06-22,1750619964
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,80.0,min,2025-06-22T22:19:28+03:00,2025-06-22,1750619968
rbc_cash,USD/RUB,80.0,p05,2025-06-22T22:19:28+03:00,2025-06-22,1750619968
rbc_cash,USD/RUB,84.0,median,2025-06-22T22:19:28+03:00,2025-06-22,1750619968
rbc_cash,CNY/RUB,11.8,min,2025-06-22T22:19:28+03:00,2025-06-22,1750619968
rbc_cash,CNY/RUB,11.8,p05,2025-06-22T22:19:28+03:00,2025-06-22,1750619968
rbc_cash,CNY/RUB,11.8,median,2025-06-22T22:19:28+03:00,2025-06-22,1750619968
bestchange,USDT_TRC20/RUB,81.49919186,min,2025-06-22T22:19:29+03:00,2025-06-22,1750619969
bestchange,USDT_TRC20/RUB,81.77,p05,2025-06-22T22:19:29+03:00,2025-06-22,1750619969
bestchange,USDT_TRC20/RUB,85.33,median,2025-06-22T22:19:29+03:00,2025-06-22,1750619969
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-22T23:26:23.520000+03:00,2025-06-22,1750623983
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-22T23:26:23.520000+03:00,2025-06-22,1750623983
tinkoff,USD/RUB,86.15,value,2025-06-22T23:26:24.747000+03:00,2025-06-22,1750623984
tinkoff,CNY/RUB,11.661,value,2025-06-22T23:26:24.747000+03:00,2025-06-22,1750623984
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,80.0,min,2025-06-22T23:26:27+03:00,2025-06-22,1750623987
rbc_cash,USD/RUB,80.0,p05,2025-06-22T23:26:27+03:00,2025-06-22,1750623987
rbc_cash,USD/RUB,85.25,median,2025-06-22T23:26:27+03:00,2025-06-22,1750623987
rbc_cash,CNY/RUB,11.8,min,2025-06-22T23:26:27+03:00,2025-06-22,1750623987
rbc_cash,CNY/RUB,11.8,p05,2025-06-22T23:26:27+03:00,2025-06-22,1750623987
rbc_cash,CNY/RUB,11.8,median,2025-06-22T23:26:27+03:00,2025-06-22,1750623987
bestchange,USDT_TRC20/RUB,81.535,min,2025-06-22T23:26:28+03:00,2025-06-22,1750623988
bestchange,USDT_TRC20/RUB,81.6,p05,2025-06-22T23:26:28+03:00,2025-06-22,1750623988
bestchange,USDT_TRC20/RUB,85.2932,median,2025-06-22T23:26:28+03:00,2025-06-22,1750623988
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-23T00:22:39.261000+03:00,2025-06-23,1750627359
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-23T00:22:39.261000+03:00,2025-06-23,1750627359
tinkoff,USD/RUB,86.15,value,2025-06-23T00:22:40.325000+03:00,2025-06-23,1750627360
tinkoff,CNY/RUB,11.661,value,2025-06-23T00:22:40.325000+03:00,2025-06-23,1750627360
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,80.0,min,2025-06-23T00:22:43+03:00,2025-06-23,1750627363
rbc_cash,USD/RUB,80.0,p05,2025-06-23T00:22:43+03:00,2025-06-23,1750627363
rbc_cash,USD/RUB,85.25,median,2025-06-23T00:22:43+03:00,2025-06-23,1750627363
rbc_cash,CNY/RUB,11.8,min,2025-06-23T00:22:43+03:00,2025-06-23,1750627363
rbc_cash,CNY/RUB,11.8,p05,2025-06-23T00:22:43+03:00,2025-06-23,1750627363
rbc_cash,CNY/RUB,11.8,median,2025-06-23T00:22:43+03:00,2025-06-23,1750627363
bestchange,USDT_TRC20/RUB,81.458,min,2025-06-23T00:22:44+03:00,2025-06-23,1750627364
bestchange,USDT_TRC20/RUB,81.5155,p05,2025-06-23T00:22:44+03:00,2025-06-23,1750627364
bestchange,USDT_TRC20/RUB,85.39785,median,2025-06-23T00:22:44+03:00,2025-06-23,1750627364
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-23T01:23:54.361000+03:00,2025-06-23,1750631034
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-23T01:23:54.361000+03:00,2025-06-23,1750631034
tinkoff,USD/RUB,86.15,value,2025-06-23T01:23:55.161000+03:00,2025-06-23,1750631035
tinkoff,CNY/RUB,11.661,value,2025-06-23T01:23:55.161000+03:00,2025-06-23,1750631035
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,80.0,min,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
rbc_cash,USD/RUB,80.0,p05,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
rbc_cash,USD/RUB,85.25,median,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
rbc_cash,CNY/RUB,11.8,min,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
rbc_cash,CNY/RUB,11.8,p05,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
rbc_cash,CNY/RUB,11.8,median,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
bestchange,USDT_TRC20/RUB,81.5116,min,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
bestchange,USDT_TRC20/RUB,81.5144,p05,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
bestchange,USDT_TRC20/RUB,85.31296001499999,median,2025-06-23T01:23:58+03:00,2025-06-23,1750631038
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-23T02:24:00.777000+03:00,2025-06-23,1750634640
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-23T02:24:00.777000+03:00,2025-06-23,1750634640
tinkoff,USD/RUB,86.15,value,2025-06-23T02:24:01.651000+03:00,2025-06-23,1750634641
tinkoff,CNY/RUB,11.661,value,2025-06-23T02:24:01.651000+03:00,2025-06-23,1750634641
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.42,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
forex,CNY/RUB,10.92,value,2025-06-22T03:00:02+03:00,2025-06-22,1750550402
rbc_cash,USD/RUB,80.0,min,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
rbc_cash,USD/RUB,80.0,p05,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
rbc_cash,USD/RUB,85.25,median,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
rbc_cash,CNY/RUB,11.8,min,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
rbc_cash,CNY/RUB,11.8,p05,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
rbc_cash,CNY/RUB,11.8,median,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
bestchange,USDT_TRC20/RUB,81.5434,min,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
bestchange,USDT_TRC20/RUB,81.5997,p05,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
bestchange,USDT_TRC20/RUB,85.29305,median,2025-06-23T02:24:09+03:00,2025-06-23,1750634649
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-23T05:20:07.670000+03:00,2025-06-23,1750645207
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-23T05:20:07.670000+03:00,2025-06-23,1750645207
tinkoff,USD/RUB,86.15,value,2025-06-23T05:20:08.537000+03:00,2025-06-23,1750645208
tinkoff,CNY/RUB,11.661,value,2025-06-23T05:20:08.537000+03:00,2025-06-23,1750645208
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.5,value,2025-06-23T03:00:01+03:00,2025-06-23,1750636801
forex,CNY/RUB,10.93,value,2025-06-23T03:00:01+03:00,2025-06-23,1750636801
rbc_cash,USD/RUB,80.0,min,2025-06-23T05:20:11+03:00,2025-06-23,1750645211
rbc_cash,USD/RUB,80.0,p05,2025-06-23T05:20:11+03:00,2025-06-23,1750645211
rbc_cash,USD/RUB,85.25,median,2025-06-23T05:20:11+03:00,2025-06-23,1750645211
rbc_cash,CNY/RUB,11.8,min,2025-06-23T05:20:11+03:00,2025-06-23,1750645211
rbc_cash,CNY/RUB,11.8,p05,2025-06-23T05:20:11+03:00,2025-06-23,1750645211
rbc_cash,CNY/RUB,11.8,median,2025-06-23T05:20:11+03:00,2025-06-23,1750645211
bestchange,USDT_TRC20/RUB,81.3287,min,2025-06-23T05:20:12+03:00,2025-06-23,1750645212
bestchange,USDT_TRC20/RUB,81.43989999,p05,2025-06-23T05:20:12+03:00,2025-06-23,1750645212
bestchange,USDT_TRC20/RUB,85.4339,median,2025-06-23T05:20:12+03:00,2025-06-23,1750645212
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-23T06:57:37.320000+03:00,2025-06-23,1750651057
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-23T06:57:37.320000+03:00,2025-06-23,1750651057
tinkoff,USD/RUB,86.15,value,2025-06-23T06:57:38.319000+03:00,2025-06-23,1750651058
tinkoff,CNY/RUB,11.661,value,2025-06-23T06:57:38.319000+03:00,2025-06-23,1750651058
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.5,value,2025-06-23T03:00:01+03:00,2025-06-23,1750636801
forex,CNY/RUB,10.93,value,2025-06-23T03:00:01+03:00,2025-06-23,1750636801
rbc_cash,USD/RUB,80.0,min,2025-06-23T06:57:41+03:00,2025-06-23,1750651061
rbc_cash,USD/RUB,80.0,p05,2025-06-23T06:57:41+03:00,2025-06-23,1750651061
rbc_cash,USD/RUB,85.25,median,2025-06-23T06:57:41+03:00,2025-06-23,1750651061
rbc_cash,CNY/RUB,11.8,min,2025-06-23T06:57:41+03:00,2025-06-23,1750651061
rbc_cash,CNY/RUB,11.8,p05,2025-06-23T06:57:41+03:00,2025-06-23,1750651061
rbc_cash,CNY/RUB,11.8,median,2025-06-23T06:57:41+03:00,2025-06-23,1750651061
bestchange,USDT_TRC20/RUB,81.2575,min,2025-06-23T06:57:42+03:00,2025-06-23,1750651062
bestchange,USDT_TRC20/RUB,81.31241577,p05,2025-06-23T06:57:42+03:00,2025-06-23,1750651062
bestchange,USDT_TRC20/RUB,85.43525,median,2025-06-23T06:57:42+03:00,2025-06-23,1750651062
ardshinbank,USD/RUB,81.9620253164557,value,2025-06-23T07:41:08.392000+03:00,2025-06-23,1750653668
ardshinbank,CNY/RUB,11.49789029535865,value,2025-06-23T07:41:08.392000+03:00,2025-06-23,1750653668
tinkoff,USD/RUB,86.4,value,2025-06-23T07:41:09.520000+03:00,2025-06-23,1750653669
tinkoff,CNY/RUB,11.661,value,2025-06-23T07:41:09.520000+03:00,2025-06-23,1750653669
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.5,value,2025-06-23T03:00:01+03:00,2025-06-23,1750636801
forex,CNY/RUB,10.93,value,2025-06-23T03:00:01+03:00,2025-06-23,1750636801
rbc_cash,USD/RUB,80.0,min,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
rbc_cash,USD/RUB,80.0,p05,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
rbc_cash,USD/RUB,85.25,median,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
rbc_cash,CNY/RUB,11.8,min,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
rbc_cash,CNY/RUB,11.8,p05,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
rbc_cash,CNY/RUB,11.8,median,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
bestchange,USDT_TRC20/RUB,81.2579,min,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
bestchange,USDT_TRC20/RUB,81.2712,p05,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
bestchange,USDT_TRC20/RUB,85.42,median,2025-06-23T07:41:12+03:00,2025-06-23,1750653672
ardshinbank,USD/RUB,82.13530655391119,value,2025-06-23T08:28:05.520000+03:00,2025-06-23,1750656485
ardshinbank,CNY/RUB,11.564482029598308,value,2025-06-23T08:28:05.520000+03:00,2025-06-23,1750656485
tinkoff,USD/RUB,86.4,value,2025-06-23T08:28:06.459000+03:00,2025-06-23,1750656486
tinkoff,CNY/RUB,11.661,value,2025-06-23T08:28:06.459000+03:00,2025-06-23,1750656486
cbr,USD/RUB,78.5016,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
cbr,CNY/RUB,10.9021,value,2025-06-21T11:30:00+03:00,2025-06-21,1750494600
forex,USD/RUB,78.5,value,2025-06-23T03:00:01+03:00,2025-06-23,1750636801
forex,CNY/RUB,10.93,value,2025-06-23T03:00:01+03:00,2025-06-23,1750636801
rbc_cash,USD/RUB,80.0,min,2025-06-23T08:28:09+03:00,2025-06-23,1750656489
rbc_cash,USD/RUB,80.0,p05,2025-06-23T08:28:09+03:00,2025-06-23,1750656489
rbc_cash,USD/RUB,81.6,median,2025-06-23T08:28:09+03:00,2025-06-23,1750656489
rbc_cash,CNY/RUB,11.8,min,2025-06-23T08:28:09+03:00,2025-06-23,1750656489
rbc_cash,CNY/RUB,11.8,p05,2025-06-23T08:28:09+03:00,2025-06-23,1750656489
rbc_cash,CNY/RUB,11.8,median,2025-06-23T08:28:09+03:00,2025-06-23,1750656489
bestchange,USDT_TRC20/RUB,1.037473854,min,2025-06-23T08:28:09+03:00,2025-06-23,1750656489
bestchange,USDT_TRC20/RUB,81.59989999,p05,2025-06-23T08:28:09+03:00,2025-06-23,1750656489
