source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,81.0,min,2025-08-24T06:50:43+03:00,2025-08-24,1756007443
rbc_cash,USD/RUB,81.0,p05,2025-08-24T06:50:43+03:00,2025-08-24,1756007443
rbc_cash,USD/RUB,81.45,median,2025-08-24T06:50:43+03:00,2025-08-24,1756007443
rbc_cash,CNY/RUB,11.5,min,2025-08-24T06:50:43+03:00,2025-08-24,1756007443
rbc_cash,CNY/RUB,11.5,p05,2025-08-24T06:50:43+03:00,2025-08-24,1756007443
rbc_cash,CNY/RUB,12.1,median,2025-08-24T06:50:43+03:00,2025-08-24,1756007443
bestchange,USDT_TRC20/RUB,82.82030769,min,2025-08-24T06:50:44+03:00,2025-08-24,1756007444
bestchange,USDT_TRC20/RUB,82.85166547,p05,2025-08-24T06:50:44+03:00,2025-08-24,1756007444
bestchange,USDT_TRC20/RUB,87.63565,median,2025-08-24T06:50:44+03:00,2025-08-24,1756007444
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T07:31:48.856000+03:00,2025-08-24,1756009908
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T07:31:48.856000+03:00,2025-08-24,1756009908
tinkoff,USD/RUB,86.3,value,2025-08-24T07:31:50.003000+03:00,2025-08-24,1756009910
tinkoff,CNY/RUB,12.035,value,2025-08-24T07:31:50.003000+03:00,2025-08-24,1756009910
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,81.0,min,2025-08-24T07:31:53+03:00,2025-08-24,1756009913
rbc_cash,USD/RUB,81.0,p05,2025-08-24T07:31:53+03:00,2025-08-24,1756009913
rbc_cash,USD/RUB,81.45,median,2025-08-24T07:31:53+03:00,2025-08-24,1756009913
rbc_cash,CNY/RUB,11.5,min,2025-08-24T07:31:53+03:00,2025-08-24,1756009913
rbc_cash,CNY/RUB,11.5,p05,2025-08-24T07:31:53+03:00,2025-08-24,1756009913
rbc_cash,CNY/RUB,12.1,median,2025-08-24T07:31:53+03:00,2025-08-24,1756009913
bestchange,USDT_TRC20/RUB,82.81794145,min,2025-08-24T07:31:54+03:00,2025-08-24,1756009914
bestchange,USDT_TRC20/RUB,82.91714962,p05,2025-08-24T07:31:54+03:00,2025-08-24,1756009914
bestchange,USDT_TRC20/RUB,87.52709999999999,median,2025-08-24T07:31:54+03:00,2025-08-24,1756009914
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T08:24:38.687000+03:00,2025-08-24,1756013078
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T08:24:38.687000+03:00,2025-08-24,1756013078
tinkoff,USD/RUB,86.3,value,2025-08-24T08:24:39.943000+03:00,2025-08-24,1756013079
tinkoff,CNY/RUB,12.035,value,2025-08-24T08:24:39.943000+03:00,2025-08-24,1756013079
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,81.0,min,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
rbc_cash,USD/RUB,81.0,p05,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
rbc_cash,USD/RUB,81.0,median,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
rbc_cash,CNY/RUB,11.5,min,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
rbc_cash,CNY/RUB,11.5,p05,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
rbc_cash,CNY/RUB,12.1,median,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
bestchange,USDT_TRC20/RUB,82.80786688,min,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
bestchange,USDT_TRC20/RUB,82.82030733,p05,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
bestchange,USDT_TRC20/RUB,87.74025,median,2025-08-24T08:24:43+03:00,2025-08-24,1756013083
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T09:35:13.138000+03:00,2025-08-24,1756017313
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T09:35:13.138000+03:00,2025-08-24,1756017313
tinkoff,USD/RUB,86.3,value,2025-08-24T09:35:13.749000+03:00,2025-08-24,1756017313
tinkoff,CNY/RUB,12.035,value,2025-08-24T09:35:13.749000+03:00,2025-08-24,1756017313
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.3,min,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
rbc_cash,USD/RUB,80.75,p05,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
rbc_cash,USD/RUB,80.8,median,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
rbc_cash,CNY/RUB,11.5,min,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
rbc_cash,CNY/RUB,11.7,p05,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
rbc_cash,CNY/RUB,11.7,median,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
bestchange,USDT_TRC20/RUB,82.72109963,min,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
bestchange,USDT_TRC20/RUB,82.73325847,p05,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
bestchange,USDT_TRC20/RUB,88.096724225,median,2025-08-24T09:35:16+03:00,2025-08-24,1756017316
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T10:22:35.286000+03:00,2025-08-24,1756020155
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T10:22:35.286000+03:00,2025-08-24,1756020155
tinkoff,USD/RUB,86.3,value,2025-08-24T10:22:36.036000+03:00,2025-08-24,1756020156
tinkoff,CNY/RUB,12.035,value,2025-08-24T10:22:36.036000+03:00,2025-08-24,1756020156
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.4,min,2025-08-24T10:22:38+03:00,2025-08-24,1756020158
rbc_cash,USD/RUB,80.79,p05,2025-08-24T10:22:38+03:00,2025-08-24,1756020158
rbc_cash,USD/RUB,82.5,median,2025-08-24T10:22:38+03:00,2025-08-24,1756020158
rbc_cash,CNY/RUB,11.5,min,2025-08-24T10:22:38+03:00,2025-08-24,1756020158
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T10:22:38+03:00,2025-08-24,1756020158
rbc_cash,CNY/RUB,11.7,median,2025-08-24T10:22:38+03:00,2025-08-24,1756020158
bestchange,USDT_TRC20/RUB,82.70752276,min,2025-08-24T10:22:39+03:00,2025-08-24,1756020159
bestchange,USDT_TRC20/RUB,82.8646,p05,2025-08-24T10:22:39+03:00,2025-08-24,1756020159
bestchange,USDT_TRC20/RUB,87.60615,median,2025-08-24T10:22:39+03:00,2025-08-24,1756020159
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T11:29:25.018000+03:00,2025-08-24,1756024165
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T11:29:25.018000+03:00,2025-08-24,1756024165
tinkoff,USD/RUB,86.3,value,2025-08-24T11:29:25.789000+03:00,2025-08-24,1756024165
tinkoff,CNY/RUB,12.035,value,2025-08-24T11:29:25.789000+03:00,2025-08-24,1756024165
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.4,min,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
rbc_cash,USD/RUB,80.5,p05,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
rbc_cash,USD/RUB,82.3,median,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
rbc_cash,CNY/RUB,11.5,min,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
rbc_cash,CNY/RUB,11.7,median,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
bestchange,USDT_TRC20/RUB,82.707,min,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
bestchange,USDT_TRC20/RUB,82.86280143,p05,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
bestchange,USDT_TRC20/RUB,87.4759,median,2025-08-24T11:29:28+03:00,2025-08-24,1756024168
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T12:23:26.490000+03:00,2025-08-24,1756027406
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T12:23:26.490000+03:00,2025-08-24,1756027406
tinkoff,USD/RUB,86.3,value,2025-08-24T12:23:27.598000+03:00,2025-08-24,1756027407
tinkoff,CNY/RUB,12.035,value,2025-08-24T12:23:27.598000+03:00,2025-08-24,1756027407
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.4,min,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
rbc_cash,USD/RUB,80.5,p05,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
rbc_cash,USD/RUB,82.3,median,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
rbc_cash,CNY/RUB,11.5,min,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
rbc_cash,CNY/RUB,11.71,median,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
bestchange,USDT_TRC20/RUB,82.82856609,min,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
bestchange,USDT_TRC20/RUB,82.83015804,p05,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
bestchange,USDT_TRC20/RUB,87.37358177,median,2025-08-24T12:23:31+03:00,2025-08-24,1756027411
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T13:24:53.235000+03:00,2025-08-24,1756031093
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T13:24:53.235000+03:00,2025-08-24,1756031093
tinkoff,USD/RUB,86.3,value,2025-08-24T13:24:53.903000+03:00,2025-08-24,1756031093
tinkoff,CNY/RUB,12.035,value,2025-08-24T13:24:53.903000+03:00,2025-08-24,1756031093
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.4,min,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
rbc_cash,USD/RUB,80.5,p05,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
rbc_cash,USD/RUB,82.3,median,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
rbc_cash,CNY/RUB,11.5,min,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
rbc_cash,CNY/RUB,11.72,median,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
bestchange,USDT_TRC20/RUB,82.6989,min,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
bestchange,USDT_TRC20/RUB,82.81510639,p05,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
bestchange,USDT_TRC20/RUB,87.5466,median,2025-08-24T13:24:56+03:00,2025-08-24,1756031096
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T14:19:01.328000+03:00,2025-08-24,1756034341
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T14:19:01.328000+03:00,2025-08-24,1756034341
tinkoff,USD/RUB,86.3,value,2025-08-24T14:19:02.122000+03:00,2025-08-24,1756034342
tinkoff,CNY/RUB,12.035,value,2025-08-24T14:19:02.122000+03:00,2025-08-24,1756034342
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.4,min,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
rbc_cash,USD/RUB,80.5,p05,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
rbc_cash,USD/RUB,82.3,median,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
rbc_cash,CNY/RUB,11.5,min,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
rbc_cash,CNY/RUB,11.72,median,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
bestchange,USDT_TRC20/RUB,82.6980665,min,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
bestchange,USDT_TRC20/RUB,82.70006539,p05,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
bestchange,USDT_TRC20/RUB,87.4871,median,2025-08-24T14:19:04+03:00,2025-08-24,1756034344
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T15:48:39.380000+03:00,2025-08-24,1756039719
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T15:48:39.380000+03:00,2025-08-24,1756039719
tinkoff,USD/RUB,86.3,value,2025-08-24T15:48:40.142000+03:00,2025-08-24,1756039720
tinkoff,CNY/RUB,12.035,value,2025-08-24T15:48:40.142000+03:00,2025-08-24,1756039720
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.4,min,2025-08-24T15:48:42+03:00,2025-08-24,1756039722
rbc_cash,USD/RUB,80.45,p05,2025-08-24T15:48:42+03:00,2025-08-24,1756039722
rbc_cash,USD/RUB,82.3,median,2025-08-24T15:48:42+03:00,2025-08-24,1756039722
rbc_cash,CNY/RUB,11.5,min,2025-08-24T15:48:42+03:00,2025-08-24,1756039722
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T15:48:42+03:00,2025-08-24,1756039722
rbc_cash,CNY/RUB,11.73,median,2025-08-24T15:48:42+03:00,2025-08-24,1756039722
bestchange,USDT_TRC20/RUB,82.6802588,min,2025-08-24T15:48:43+03:00,2025-08-24,1756039723
bestchange,USDT_TRC20/RUB,82.82751034,p05,2025-08-24T15:48:43+03:00,2025-08-24,1756039723
bestchange,USDT_TRC20/RUB,87.4745,median,2025-08-24T15:48:43+03:00,2025-08-24,1756039723
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T16:29:43.090000+03:00,2025-08-24,1756042183
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T16:29:43.090000+03:00,2025-08-24,1756042183
tinkoff,USD/RUB,86.3,value,2025-08-24T16:29:43.960000+03:00,2025-08-24,1756042183
tinkoff,CNY/RUB,12.035,value,2025-08-24T16:29:43.960000+03:00,2025-08-24,1756042183
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.4,min,2025-08-24T16:29:47+03:00,2025-08-24,1756042187
rbc_cash,USD/RUB,80.45,p05,2025-08-24T16:29:47+03:00,2025-08-24,1756042187
rbc_cash,USD/RUB,82.35,median,2025-08-24T16:29:47+03:00,2025-08-24,1756042187
rbc_cash,CNY/RUB,11.5,min,2025-08-24T16:29:47+03:00,2025-08-24,1756042187
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T16:29:47+03:00,2025-08-24,1756042187
rbc_cash,CNY/RUB,11.73,median,2025-08-24T16:29:47+03:00,2025-08-24,1756042187
bestchange,USDT_TRC20/RUB,82.66793392,min,2025-08-24T16:29:48+03:00,2025-08-24,1756042188
bestchange,USDT_TRC20/RUB,82.8106,p05,2025-08-24T16:29:48+03:00,2025-08-24,1756042188
bestchange,USDT_TRC20/RUB,87.14148657499999,median,2025-08-24T16:29:48+03:00,2025-08-24,1756042188
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T17:21:24.898000+03:00,2025-08-24,1756045284
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T17:21:24.898000+03:00,2025-08-24,1756045284
tinkoff,USD/RUB,86.3,value,2025-08-24T17:21:25.668000+03:00,2025-08-24,1756045285
tinkoff,CNY/RUB,12.035,value,2025-08-24T17:21:25.668000+03:00,2025-08-24,1756045285
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.45,min,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
rbc_cash,USD/RUB,80.59,p05,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
rbc_cash,USD/RUB,82.45,median,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
rbc_cash,CNY/RUB,11.5,min,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
rbc_cash,CNY/RUB,11.73,median,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
bestchange,USDT_TRC20/RUB,82.83899999,min,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
bestchange,USDT_TRC20/RUB,82.89584614,p05,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
bestchange,USDT_TRC20/RUB,87.38775022499999,median,2025-08-24T17:21:28+03:00,2025-08-24,1756045288
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T18:23:21.484000+03:00,2025-08-24,1756049001
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T18:23:21.484000+03:00,2025-08-24,1756049001
tinkoff,USD/RUB,86.3,value,2025-08-24T18:23:22.585000+03:00,2025-08-24,1756049002
tinkoff,CNY/RUB,12.035,value,2025-08-24T18:23:22.585000+03:00,2025-08-24,1756049002
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.45,min,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
rbc_cash,USD/RUB,80.6,p05,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
rbc_cash,USD/RUB,82.5,median,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
rbc_cash,CNY/RUB,11.5,min,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
rbc_cash,CNY/RUB,11.73,median,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
bestchange,USDT_TRC20/RUB,82.82357516,min,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
bestchange,USDT_TRC20/RUB,82.95999968,p05,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
bestchange,USDT_TRC20/RUB,87.5242,median,2025-08-24T18:23:26+03:00,2025-08-24,1756049006
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T19:29:07.893000+03:00,2025-08-24,1756052947
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T19:29:07.893000+03:00,2025-08-24,1756052947
tinkoff,USD/RUB,86.3,value,2025-08-24T19:29:08.947000+03:00,2025-08-24,1756052948
tinkoff,CNY/RUB,12.035,value,2025-08-24T19:29:08.947000+03:00,2025-08-24,1756052948
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.45,min,2025-08-24T19:29:12+03:00,2025-08-24,1756052952
rbc_cash,USD/RUB,80.7,p05,2025-08-24T19:29:12+03:00,2025-08-24,1756052952
rbc_cash,USD/RUB,82.5,median,2025-08-24T19:29:12+03:00,2025-08-24,1756052952
rbc_cash,CNY/RUB,11.5,min,2025-08-24T19:29:12+03:00,2025-08-24,1756052952
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T19:29:12+03:00,2025-08-24,1756052952
rbc_cash,CNY/RUB,11.7,median,2025-08-24T19:29:12+03:00,2025-08-24,1756052952
bestchange,USDT_TRC20/RUB,82.62935989,min,2025-08-24T19:29:13+03:00,2025-08-24,1756052953
bestchange,USDT_TRC20/RUB,82.63026789,p05,2025-08-24T19:29:13+03:00,2025-08-24,1756052953
bestchange,USDT_TRC20/RUB,87.55,median,2025-08-24T19:29:13+03:00,2025-08-24,1756052953
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T20:20:19.514000+03:00,2025-08-24,1756056019
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T20:20:19.514000+03:00,2025-08-24,1756056019
tinkoff,USD/RUB,86.3,value,2025-08-24T20:20:20.272000+03:00,2025-08-24,1756056020
tinkoff,CNY/RUB,12.035,value,2025-08-24T20:20:20.272000+03:00,2025-08-24,1756056020
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.45,min,2025-08-24T20:20:22+03:00,2025-08-24,1756056022
rbc_cash,USD/RUB,80.7,p05,2025-08-24T20:20:22+03:00,2025-08-24,1756056022
rbc_cash,USD/RUB,82.0,median,2025-08-24T20:20:22+03:00,2025-08-24,1756056022
rbc_cash,CNY/RUB,11.5,min,2025-08-24T20:20:22+03:00,2025-08-24,1756056022
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T20:20:22+03:00,2025-08-24,1756056022
rbc_cash,CNY/RUB,11.7,median,2025-08-24T20:20:22+03:00,2025-08-24,1756056022
bestchange,USDT_TRC20/RUB,82.6201,min,2025-08-24T20:20:23+03:00,2025-08-24,1756056023
bestchange,USDT_TRC20/RUB,82.62069174,p05,2025-08-24T20:20:23+03:00,2025-08-24,1756056023
bestchange,USDT_TRC20/RUB,87.5655,median,2025-08-24T20:20:23+03:00,2025-08-24,1756056023
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T21:33:18.082000+03:00,2025-08-24,1756060398
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T21:33:18.082000+03:00,2025-08-24,1756060398
tinkoff,USD/RUB,86.3,value,2025-08-24T21:33:18.924000+03:00,2025-08-24,1756060398
tinkoff,CNY/RUB,12.035,value,2025-08-24T21:33:18.924000+03:00,2025-08-24,1756060398
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,80.7,min,2025-08-24T21:33:21+03:00,2025-08-24,1756060401
rbc_cash,USD/RUB,80.75,p05,2025-08-24T21:33:21+03:00,2025-08-24,1756060401
rbc_cash,USD/RUB,82.5,median,2025-08-24T21:33:21+03:00,2025-08-24,1756060401
rbc_cash,CNY/RUB,11.5,min,2025-08-24T21:33:21+03:00,2025-08-24,1756060401
rbc_cash,CNY/RUB,11.6,p05,2025-08-24T21:33:21+03:00,2025-08-24,1756060401
rbc_cash,CNY/RUB,11.73,median,2025-08-24T21:33:21+03:00,2025-08-24,1756060401
bestchange,USDT_TRC20/RUB,82.5970835,min,2025-08-24T21:33:22+03:00,2025-08-24,1756060402
bestchange,USDT_TRC20/RUB,82.60479976,p05,2025-08-24T21:33:22+03:00,2025-08-24,1756060402
bestchange,USDT_TRC20/RUB,87.25945,median,2025-08-24T21:33:22+03:00,2025-08-24,1756060402
ardshinbank,USD/RUB,84.42982456140352,value,2025-08-24T22:18:48.365000+03:00,2025-08-24,1756063128
ardshinbank,CNY/RUB,11.907894736842106,value,2025-08-24T22:18:48.365000+03:00,2025-08-24,1756063128
tinkoff,USD/RUB,86.3,value,2025-08-24T22:18:49.121000+03:00,2025-08-24,1756063129
tinkoff,CNY/RUB,12.035,value,2025-08-24T22:18:49.121000+03:00,2025-08-24,1756063129
cbr,USD/RUB,80.7498,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
cbr,CNY/RUB,11.1982,value,2025-08-23T11:30:00+03:00,2025-08-23,1755937800
forex,USD/RUB,80.61,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
forex,CNY/RUB,11.24,value,2025-08-24T03:00:01+03:00,2025-08-24,1755993601
rbc_cash,USD/RUB,81.0,min,2025-08-24T22:18:51+03:00,2025-08-24,1756063131
