source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,81.2,min,2025-10-11T18:20:22+03:00,2025-10-11,1760196022
rbc_cash,USD/RUB,81.65,p05,2025-10-11T18:20:22+03:00,2025-10-11,1760196022
rbc_cash,USD/RUB,83.5,median,2025-10-11T18:20:22+03:00,2025-10-11,1760196022
rbc_cash,CNY/RUB,11.73,min,2025-10-11T18:20:22+03:00,2025-10-11,1760196022
rbc_cash,CNY/RUB,11.85,p05,2025-10-11T18:20:22+03:00,2025-10-11,1760196022
rbc_cash,CNY/RUB,12.05,median,2025-10-11T18:20:22+03:00,2025-10-11,1760196022
bestchange,USDT_TRC20/RUB,86.42032869,min,2025-10-11T18:20:24+03:00,2025-10-11,1760196024
bestchange,USDT_TRC20/RUB,88.45,p05,2025-10-11T18:20:24+03:00,2025-10-11,1760196024
bestchange,USDT_TRC20/RUB,93.0597,median,2025-10-11T18:20:24+03:00,2025-10-11,1760196024
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-11T19:26:35.570000+03:00,2025-10-11,1760199995
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-11T19:26:35.570000+03:00,2025-10-11,1760199995
tinkoff,USD/RUB,87,value,2025-10-11T19:26:36.163000+03:00,2025-10-11,1760199996
tinkoff,CNY/RUB,12.157,value,2025-10-11T19:26:36.163000+03:00,2025-10-11,1760199996
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.32,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
forex,CNY/RUB,11.38,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
rbc_cash,USD/RUB,81.2,min,2025-10-11T19:26:38+03:00,2025-10-11,1760199998
rbc_cash,USD/RUB,81.65,p05,2025-10-11T19:26:38+03:00,2025-10-11,1760199998
rbc_cash,USD/RUB,83.65,median,2025-10-11T19:26:38+03:00,2025-10-11,1760199998
rbc_cash,CNY/RUB,11.73,min,2025-10-11T19:26:38+03:00,2025-10-11,1760199998
rbc_cash,CNY/RUB,11.85,p05,2025-10-11T19:26:38+03:00,2025-10-11,1760199998
rbc_cash,CNY/RUB,12.0,median,2025-10-11T19:26:38+03:00,2025-10-11,1760199998
bestchange,USDT_TRC20/RUB,86.41557881,min,2025-10-11T19:26:39+03:00,2025-10-11,1760199999
bestchange,USDT_TRC20/RUB,87.88,p05,2025-10-11T19:26:39+03:00,2025-10-11,1760199999
bestchange,USDT_TRC20/RUB,92.894171425,median,2025-10-11T19:26:39+03:00,2025-10-11,1760199999
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-11T20:18:23.167000+03:00,2025-10-11,1760203103
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-11T20:18:23.167000+03:00,2025-10-11,1760203103
tinkoff,USD/RUB,87,value,2025-10-11T20:18:23.957000+03:00,2025-10-11,1760203103
tinkoff,CNY/RUB,12.157,value,2025-10-11T20:18:23.957000+03:00,2025-10-11,1760203103
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.32,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
forex,CNY/RUB,11.38,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
rbc_cash,USD/RUB,81.2,min,2025-10-11T20:18:26+03:00,2025-10-11,1760203106
rbc_cash,USD/RUB,81.65,p05,2025-10-11T20:18:26+03:00,2025-10-11,1760203106
rbc_cash,USD/RUB,82.8,median,2025-10-11T20:18:26+03:00,2025-10-11,1760203106
rbc_cash,CNY/RUB,11.83,min,2025-10-11T20:18:26+03:00,2025-10-11,1760203106
rbc_cash,CNY/RUB,11.85,p05,2025-10-11T20:18:26+03:00,2025-10-11,1760203106
rbc_cash,CNY/RUB,11.95,median,2025-10-11T20:18:26+03:00,2025-10-11,1760203106
bestchange,USDT_TRC20/RUB,86.4360776,min,2025-10-11T20:18:27+03:00,2025-10-11,1760203107
bestchange,USDT_TRC20/RUB,88.3534,p05,2025-10-11T20:18:27+03:00,2025-10-11,1760203107
bestchange,USDT_TRC20/RUB,92.20688831,median,2025-10-11T20:18:27+03:00,2025-10-11,1760203107
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-11T21:29:27.272000+03:00,2025-10-11,1760207367
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-11T21:29:27.272000+03:00,2025-10-11,1760207367
tinkoff,USD/RUB,87,value,2025-10-11T21:29:28.532000+03:00,2025-10-11,1760207368
tinkoff,CNY/RUB,12.157,value,2025-10-11T21:29:28.532000+03:00,2025-10-11,1760207368
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.32,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
forex,CNY/RUB,11.38,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
rbc_cash,USD/RUB,81.2,min,2025-10-11T21:29:31+03:00,2025-10-11,1760207371
rbc_cash,USD/RUB,81.7,p05,2025-10-11T21:29:31+03:00,2025-10-11,1760207371
rbc_cash,USD/RUB,84.5,median,2025-10-11T21:29:31+03:00,2025-10-11,1760207371
rbc_cash,CNY/RUB,11.83,min,2025-10-11T21:29:31+03:00,2025-10-11,1760207371
rbc_cash,CNY/RUB,11.9,p05,2025-10-11T21:29:31+03:00,2025-10-11,1760207371
rbc_cash,CNY/RUB,12.25,median,2025-10-11T21:29:31+03:00,2025-10-11,1760207371
bestchange,USDT_TRC20/RUB,86.43594346,min,2025-10-11T21:29:32+03:00,2025-10-11,1760207372
bestchange,USDT_TRC20/RUB,87.8,p05,2025-10-11T21:29:32+03:00,2025-10-11,1760207372
bestchange,USDT_TRC20/RUB,92.26113636,median,2025-10-11T21:29:32+03:00,2025-10-11,1760207372
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-11T22:16:24.844000+03:00,2025-10-11,1760210184
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-11T22:16:24.844000+03:00,2025-10-11,1760210184
tinkoff,USD/RUB,87,value,2025-10-11T22:16:25.645000+03:00,2025-10-11,1760210185
tinkoff,CNY/RUB,12.157,value,2025-10-11T22:16:25.645000+03:00,2025-10-11,1760210185
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.32,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
forex,CNY/RUB,11.38,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
rbc_cash,USD/RUB,81.2,min,2025-10-11T22:16:27+03:00,2025-10-11,1760210187
rbc_cash,USD/RUB,81.2,p05,2025-10-11T22:16:27+03:00,2025-10-11,1760210187
rbc_cash,USD/RUB,83.25,median,2025-10-11T22:16:27+03:00,2025-10-11,1760210187
rbc_cash,CNY/RUB,11.9,min,2025-10-11T22:16:27+03:00,2025-10-11,1760210187
rbc_cash,CNY/RUB,11.9,p05,2025-10-11T22:16:27+03:00,2025-10-11,1760210187
rbc_cash,CNY/RUB,12.175,median,2025-10-11T22:16:27+03:00,2025-10-11,1760210187
bestchange,USDT_TRC20/RUB,86.41967879,min,2025-10-11T22:16:28+03:00,2025-10-11,1760210188
bestchange,USDT_TRC20/RUB,88.0,p05,2025-10-11T22:16:28+03:00,2025-10-11,1760210188
bestchange,USDT_TRC20/RUB,92.07425,median,2025-10-11T22:16:28+03:00,2025-10-11,1760210188
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-11T23:23:09.198000+03:00,2025-10-11,1760214189
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-11T23:23:09.198000+03:00,2025-10-11,1760214189
tinkoff,USD/RUB,87,value,2025-10-11T23:23:10.031000+03:00,2025-10-11,1760214190
tinkoff,CNY/RUB,12.157,value,2025-10-11T23:23:10.031000+03:00,2025-10-11,1760214190
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.32,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
forex,CNY/RUB,11.38,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
rbc_cash,USD/RUB,81.2,min,2025-10-11T23:23:12+03:00,2025-10-11,1760214192
rbc_cash,USD/RUB,81.2,p05,2025-10-11T23:23:12+03:00,2025-10-11,1760214192
rbc_cash,USD/RUB,82.7,median,2025-10-11T23:23:12+03:00,2025-10-11,1760214192
rbc_cash,CNY/RUB,11.9,min,2025-10-11T23:23:12+03:00,2025-10-11,1760214192
rbc_cash,CNY/RUB,11.9,p05,2025-10-11T23:23:12+03:00,2025-10-11,1760214192
rbc_cash,CNY/RUB,12.175,median,2025-10-11T23:23:12+03:00,2025-10-11,1760214192
bestchange,USDT_TRC20/RUB,86.4510839,min,2025-10-11T23:23:13+03:00,2025-10-11,1760214193
bestchange,USDT_TRC20/RUB,88.0,p05,2025-10-11T23:23:13+03:00,2025-10-11,1760214193
bestchange,USDT_TRC20/RUB,92.0556,median,2025-10-11T23:23:13+03:00,2025-10-11,1760214193
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T00:19:11.195000+03:00,2025-10-12,1760217551
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T00:19:11.195000+03:00,2025-10-12,1760217551
tinkoff,USD/RUB,87,value,2025-10-12T00:19:11.973000+03:00,2025-10-12,1760217551
tinkoff,CNY/RUB,12.157,value,2025-10-12T00:19:11.973000+03:00,2025-10-12,1760217551
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.32,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
forex,CNY/RUB,11.38,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
rbc_cash,USD/RUB,81.2,min,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
rbc_cash,USD/RUB,81.2,p05,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
rbc_cash,USD/RUB,82.7,median,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
rbc_cash,CNY/RUB,12.1,min,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
rbc_cash,CNY/RUB,12.1,p05,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
rbc_cash,CNY/RUB,12.25,median,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
bestchange,USDT_TRC20/RUB,86.45017581,min,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
bestchange,USDT_TRC20/RUB,88.0999,p05,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
bestchange,USDT_TRC20/RUB,92.86112555,median,2025-10-12T00:19:14+03:00,2025-10-12,1760217554
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T01:21:05.957000+03:00,2025-10-12,1760221265
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T01:21:05.957000+03:00,2025-10-12,1760221265
tinkoff,USD/RUB,87,value,2025-10-12T01:21:06.841000+03:00,2025-10-12,1760221266
tinkoff,CNY/RUB,12.157,value,2025-10-12T01:21:06.841000+03:00,2025-10-12,1760221266
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.32,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
forex,CNY/RUB,11.38,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
rbc_cash,USD/RUB,81.2,min,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
rbc_cash,USD/RUB,81.2,p05,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
rbc_cash,USD/RUB,82.7,median,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
rbc_cash,CNY/RUB,12.1,min,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
rbc_cash,CNY/RUB,12.1,p05,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
rbc_cash,CNY/RUB,12.25,median,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
bestchange,USDT_TRC20/RUB,86.4246434,min,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
bestchange,USDT_TRC20/RUB,88.0,p05,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
bestchange,USDT_TRC20/RUB,93.00045819,median,2025-10-12T01:21:09+03:00,2025-10-12,1760221269
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T02:21:10.868000+03:00,2025-10-12,1760224870
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T02:21:10.868000+03:00,2025-10-12,1760224870
tinkoff,USD/RUB,87,value,2025-10-12T02:21:12.091000+03:00,2025-10-12,1760224872
tinkoff,CNY/RUB,12.157,value,2025-10-12T02:21:12.091000+03:00,2025-10-12,1760224872
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.32,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
forex,CNY/RUB,11.38,value,2025-10-11T03:00:01+03:00,2025-10-11,1760140801
rbc_cash,USD/RUB,81.2,min,2025-10-12T02:21:14+03:00,2025-10-12,1760224874
rbc_cash,USD/RUB,81.2,p05,2025-10-12T02:21:14+03:00,2025-10-12,1760224874
rbc_cash,USD/RUB,82.7,median,2025-10-12T02:21:14+03:00,2025-10-12,1760224874
rbc_cash,CNY/RUB,12.1,min,2025-10-12T02:21:14+03:00,2025-10-12,1760224874
rbc_cash,CNY/RUB,12.1,p05,2025-10-12T02:21:14+03:00,2025-10-12,1760224874
rbc_cash,CNY/RUB,12.25,median,2025-10-12T02:21:14+03:00,2025-10-12,1760224874
bestchange,USDT_TRC20/RUB,86.42664091,min,2025-10-12T02:21:15+03:00,2025-10-12,1760224875
bestchange,USDT_TRC20/RUB,88.2401,p05,2025-10-12T02:21:15+03:00,2025-10-12,1760224875
bestchange,USDT_TRC20/RUB,93.00091638,median,2025-10-12T02:21:15+03:00,2025-10-12,1760224875
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T04:58:13.067000+03:00,2025-10-12,1760234293
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T04:58:13.067000+03:00,2025-10-12,1760234293
tinkoff,USD/RUB,87,value,2025-10-12T04:58:13.831000+03:00,2025-10-12,1760234293
tinkoff,CNY/RUB,12.157,value,2025-10-12T04:58:13.831000+03:00,2025-10-12,1760234293
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.2,min,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
rbc_cash,USD/RUB,81.2,p05,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
rbc_cash,USD/RUB,82.7,median,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
rbc_cash,CNY/RUB,12.1,min,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
rbc_cash,CNY/RUB,12.1,p05,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
rbc_cash,CNY/RUB,12.25,median,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
bestchange,USDT_TRC20/RUB,86.36805349,min,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
bestchange,USDT_TRC20/RUB,88.0,p05,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
bestchange,USDT_TRC20/RUB,93.00091638,median,2025-10-12T04:58:16+03:00,2025-10-12,1760234296
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T06:07:30.581000+03:00,2025-10-12,1760238450
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T06:07:30.581000+03:00,2025-10-12,1760238450
tinkoff,USD/RUB,87,value,2025-10-12T06:07:31.795000+03:00,2025-10-12,1760238451
tinkoff,CNY/RUB,12.157,value,2025-10-12T06:07:31.795000+03:00,2025-10-12,1760238451
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.2,min,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
rbc_cash,USD/RUB,81.2,p05,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
rbc_cash,USD/RUB,82.7,median,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
rbc_cash,CNY/RUB,12.1,min,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
rbc_cash,CNY/RUB,12.1,p05,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
rbc_cash,CNY/RUB,12.25,median,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
bestchange,USDT_TRC20/RUB,86.35017308,min,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
bestchange,USDT_TRC20/RUB,88.0,p05,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
bestchange,USDT_TRC20/RUB,92.54175655,median,2025-10-12T06:07:34+03:00,2025-10-12,1760238454
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T07:27:32.968000+03:00,2025-10-12,1760243252
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T07:27:32.968000+03:00,2025-10-12,1760243252
tinkoff,USD/RUB,87,value,2025-10-12T07:27:33.995000+03:00,2025-10-12,1760243253
tinkoff,CNY/RUB,12.157,value,2025-10-12T07:27:33.995000+03:00,2025-10-12,1760243253
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.2,min,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
rbc_cash,USD/RUB,81.2,p05,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
rbc_cash,USD/RUB,82.7,median,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
rbc_cash,CNY/RUB,12.1,min,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
rbc_cash,CNY/RUB,12.1,p05,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
rbc_cash,CNY/RUB,12.25,median,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
bestchange,USDT_TRC20/RUB,86.31095095,min,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
bestchange,USDT_TRC20/RUB,88.0,p05,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
bestchange,USDT_TRC20/RUB,92.3506,median,2025-10-12T07:27:37+03:00,2025-10-12,1760243257
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T08:22:30.445000+03:00,2025-10-12,1760246550
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T08:22:30.445000+03:00,2025-10-12,1760246550
tinkoff,USD/RUB,87,value,2025-10-12T08:22:31.415000+03:00,2025-10-12,1760246551
tinkoff,CNY/RUB,12.157,value,2025-10-12T08:22:31.415000+03:00,2025-10-12,1760246551
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.2,min,2025-10-12T08:22:33+03:00,2025-10-12,1760246553
rbc_cash,USD/RUB,81.2,p05,2025-10-12T08:22:33+03:00,2025-10-12,1760246553
rbc_cash,USD/RUB,82.7,median,2025-10-12T08:22:33+03:00,2025-10-12,1760246553
rbc_cash,CNY/RUB,12.1,min,2025-10-12T08:22:33+03:00,2025-10-12,1760246553
rbc_cash,CNY/RUB,12.1,p05,2025-10-12T08:22:33+03:00,2025-10-12,1760246553
rbc_cash,CNY/RUB,12.25,median,2025-10-12T08:22:33+03:00,2025-10-12,1760246553
bestchange,USDT_TRC20/RUB,86.26876021,min,2025-10-12T08:22:34+03:00,2025-10-12,1760246554
bestchange,USDT_TRC20/RUB,87.9999,p05,2025-10-12T08:22:34+03:00,2025-10-12,1760246554
bestchange,USDT_TRC20/RUB,92.264265,median,2025-10-12T08:22:34+03:00,2025-10-12,1760246554
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T09:32:55.007000+03:00,2025-10-12,1760250775
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T09:32:55.007000+03:00,2025-10-12,1760250775
tinkoff,USD/RUB,87,value,2025-10-12T09:32:56.274000+03:00,2025-10-12,1760250776
tinkoff,CNY/RUB,12.157,value,2025-10-12T09:32:56.274000+03:00,2025-10-12,1760250776
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
rbc_cash,USD/RUB,82.35,p05,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
rbc_cash,USD/RUB,82.5,median,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
rbc_cash,CNY/RUB,11.85,min,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
rbc_cash,CNY/RUB,12.0,median,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
bestchange,USDT_TRC20/RUB,86.2572522,min,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
bestchange,USDT_TRC20/RUB,87.10237354,p05,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
bestchange,USDT_TRC20/RUB,92.09365,median,2025-10-12T09:33:00+03:00,2025-10-12,1760250780
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T10:20:46.750000+03:00,2025-10-12,1760253646
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T10:20:46.750000+03:00,2025-10-12,1760253646
tinkoff,USD/RUB,87,value,2025-10-12T10:20:47.441000+03:00,2025-10-12,1760253647
tinkoff,CNY/RUB,12.157,value,2025-10-12T10:20:47.441000+03:00,2025-10-12,1760253647
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T10:20:49+03:00,2025-10-12,1760253649
rbc_cash,USD/RUB,82.09,p05,2025-10-12T10:20:49+03:00,2025-10-12,1760253649
rbc_cash,USD/RUB,82.7,median,2025-10-12T10:20:49+03:00,2025-10-12,1760253649
rbc_cash,CNY/RUB,11.85,min,2025-10-12T10:20:49+03:00,2025-10-12,1760253649
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T10:20:49+03:00,2025-10-12,1760253649
rbc_cash,CNY/RUB,12.16,median,2025-10-12T10:20:49+03:00,2025-10-12,1760253649
bestchange,USDT_TRC20/RUB,86.26395771,min,2025-10-12T10:20:50+03:00,2025-10-12,1760253650
bestchange,USDT_TRC20/RUB,87.927,p05,2025-10-12T10:20:50+03:00,2025-10-12,1760253650
bestchange,USDT_TRC20/RUB,92.11,median,2025-10-12T10:20:50+03:00,2025-10-12,1760253650
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T11:28:39.354000+03:00,2025-10-12,1760257719
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T11:28:39.354000+03:00,2025-10-12,1760257719
tinkoff,USD/RUB,87,value,2025-10-12T11:28:40.463000+03:00,2025-10-12,1760257720
tinkoff,CNY/RUB,12.157,value,2025-10-12T11:28:40.463000+03:00,2025-10-12,1760257720
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
rbc_cash,USD/RUB,82.19,p05,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
rbc_cash,USD/RUB,83.6,median,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
rbc_cash,CNY/RUB,11.85,min,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
rbc_cash,CNY/RUB,11.85,p05,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
rbc_cash,CNY/RUB,12.16,median,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
bestchange,USDT_TRC20/RUB,86.26844771,min,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
bestchange,USDT_TRC20/RUB,88.0,p05,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
bestchange,USDT_TRC20/RUB,92.45345,median,2025-10-12T11:28:44+03:00,2025-10-12,1760257724
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-12T12:22:08.632000+03:00,2025-10-12,1760260928
ardshinbank,CNY/RUB,12.043956043956044,value,2025-10-12T12:22:08.632000+03:00,2025-10-12,1760260928
tinkoff,USD/RUB,87,value,2025-10-12T12:22:09.370000+03:00,2025-10-12,1760260929
tinkoff,CNY/RUB,12.157,value,2025-10-12T12:22:09.370000+03:00,2025-10-12,1760260929
cbr,USD/RUB,81.1898,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
cbr,CNY/RUB,11.3626,value,2025-10-11T11:30:00+03:00,2025-10-11,1760171400
forex,USD/RUB,81.3,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
forex,CNY/RUB,11.39,value,2025-10-12T03:00:02+03:00,2025-10-12,1760227202
rbc_cash,USD/RUB,81.7,min,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
rbc_cash,USD/RUB,82.0,p05,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
rbc_cash,USD/RUB,83.5,median,2025-10-12T12:22:12+03:00,2025-10-12,1760260932
