source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.7,p05,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,CNY/RUB,11.7,median,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
bestchange,USDT_TRC20/RUB,77.285,min,2026-06-09T00:55:59+03:00,2026-06-09,1780955759
bestchange,USDT_TRC20/RUB,77.3857,p05,2026-06-09T00:55:59+03:00,2026-06-09,1780955759
bestchange,USDT_TRC20/RUB,79.7158,median,2026-06-09T00:55:59+03:00,2026-06-09,1780955759
tinkoff,USD/RUB,77.5,value,2026-06-09T02:17:41.535000+03:00,2026-06-09,1780960661
tinkoff,CNY/RUB,11.455,value,2026-06-09T02:17:41.535000+03:00,2026-06-09,1780960661
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,75.7,min,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,USD/RUB,75.7,p05,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,USD/RUB,76.2,median,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,CNY/RUB,11.7,min,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,CNY/RUB,11.7,p05,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
rbc_cash,CNY/RUB,11.7,median,2026-06-09T02:17:44+03:00,2026-06-09,1780960664
bestchange,USDT_TRC20/RUB,77.285,min,2026-06-09T02:17:45+03:00,2026-06-09,1780960665
bestchange,USDT_TRC20/RUB,77.3379,p05,2026-06-09T02:17:45+03:00,2026-06-09,1780960665
bestchange,USDT_TRC20/RUB,79.63195,median,2026-06-09T02:17:45+03:00,2026-06-09,1780960665
