source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.891304347826088,value,2025-04-18T23:25:35.303000+03:00,2025-04-18,1745007935
tinkoff,USD/RUB,88.9,value,2025-04-18T23:25:36.710000+03:00,2025-04-18,1745007936
tinkoff,CNY/RUB,11.811,value,2025-04-18T23:25:36.710000+03:00,2025-04-18,1745007936
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.24,value,2025-04-18T03:00:01+03:00,2025-04-18,1744934401
forex,CNY/RUB,11.26,value,2025-04-18T03:00:01+03:00,2025-04-18,1744934401
rbc_cash,USD/RUB,84.5,min,2025-04-18T23:25:39+03:00,2025-04-18,1745007939
rbc_cash,USD/RUB,84.5,p05,2025-04-18T23:25:39+03:00,2025-04-18,1745007939
rbc_cash,USD/RUB,86.25,median,2025-04-18T23:25:39+03:00,2025-04-18,1745007939
rbc_cash,CNY/RUB,12.0,min,2025-04-18T23:25:39+03:00,2025-04-18,1745007939
rbc_cash,CNY/RUB,12.0,p05,2025-04-18T23:25:39+03:00,2025-04-18,1745007939
rbc_cash,CNY/RUB,12.45,median,2025-04-18T23:25:39+03:00,2025-04-18,1745007939
bestchange,USDT_TRC20/RUB,83.2167,min,2025-04-18T23:25:40+03:00,2025-04-18,1745007940
bestchange,USDT_TRC20/RUB,83.3433,p05,2025-04-18T23:25:40+03:00,2025-04-18,1745007940
bestchange,USDT_TRC20/RUB,88.892200055,median,2025-04-18T23:25:40+03:00,2025-04-18,1745007940
ardshinbank,USD/RUB,85.54347826086958,value,2025-04-19T00:22:40.553000+03:00,2025-04-19,1745011360
ardshinbank,CNY/RUB,11.891304347826088,value,2025-04-19T00:22:40.553000+03:00,2025-04-19,1745011360
tinkoff,USD/RUB,88.9,value,2025-04-19T00:22:42.712000+03:00,2025-04-19,1745011362
tinkoff,CNY/RUB,11.811,value,2025-04-19T00:22:42.712000+03:00,2025-04-19,1745011362
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.24,value,2025-04-18T03:00:01+03:00,2025-04-18,1744934401
forex,CNY/RUB,11.26,value,2025-04-18T03:00:01+03:00,2025-04-18,1744934401
rbc_cash,USD/RUB,84.5,min,2025-04-19T00:22:46+03:00,2025-04-19,1745011366
rbc_cash,USD/RUB,84.5,p05,2025-04-19T00:22:46+03:00,2025-04-19,1745011366
rbc_cash,USD/RUB,85.0,median,2025-04-19T00:22:46+03:00,2025-04-19,1745011366
rbc_cash,CNY/RUB,12.0,min,2025-04-19T00:22:46+03:00,2025-04-19,1745011366
rbc_cash,CNY/RUB,12.0,p05,2025-04-19T00:22:46+03:00,2025-04-19,1745011366
rbc_cash,CNY/RUB,12.45,median,2025-04-19T00:22:46+03:00,2025-04-19,1745011366
bestchange,USDT_TRC20/RUB,84.02107,min,2025-04-19T00:22:47+03:00,2025-04-19,1745011367
bestchange,USDT_TRC20/RUB,84.11,p05,2025-04-19T00:22:47+03:00,2025-04-19,1745011367
bestchange,USDT_TRC20/RUB,89.2047,median,2025-04-19T00:22:47+03:00,2025-04-19,1745011367
ardshinbank,USD/RUB,85.54347826086958,value,2025-04-19T01:23:38.385000+03:00,2025-04-19,1745015018
ardshinbank,CNY/RUB,11.891304347826088,value,2025-04-19T01:23:38.385000+03:00,2025-04-19,1745015018
tinkoff,USD/RUB,88.9,value,2025-04-19T01:23:39.437000+03:00,2025-04-19,1745015019
tinkoff,CNY/RUB,11.811,value,2025-04-19T01:23:39.437000+03:00,2025-04-19,1745015019
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.24,value,2025-04-18T03:00:01+03:00,2025-04-18,1744934401
forex,CNY/RUB,11.26,value,2025-04-18T03:00:01+03:00,2025-04-18,1744934401
rbc_cash,USD/RUB,84.5,min,2025-04-19T01:23:42+03:00,2025-04-19,1745015022
rbc_cash,USD/RUB,84.5,p05,2025-04-19T01:23:42+03:00,2025-04-19,1745015022
rbc_cash,USD/RUB,85.0,median,2025-04-19T01:23:42+03:00,2025-04-19,1745015022
rbc_cash,CNY/RUB,12.0,min,2025-04-19T01:23:42+03:00,2025-04-19,1745015022
rbc_cash,CNY/RUB,12.0,p05,2025-04-19T01:23:42+03:00,2025-04-19,1745015022
rbc_cash,CNY/RUB,12.45,median,2025-04-19T01:23:42+03:00,2025-04-19,1745015022
bestchange,USDT_TRC20/RUB,83.04639999,min,2025-04-19T01:23:43+03:00,2025-04-19,1745015023
bestchange,USDT_TRC20/RUB,83.0469,p05,2025-04-19T01:23:43+03:00,2025-04-19,1745015023
bestchange,USDT_TRC20/RUB,89.06985,median,2025-04-19T01:23:43+03:00,2025-04-19,1745015023
ardshinbank,USD/RUB,85.54347826086958,value,2025-04-19T02:22:42.140000+03:00,2025-04-19,1745018562
ardshinbank,CNY/RUB,11.891304347826088,value,2025-04-19T02:22:42.140000+03:00,2025-04-19,1745018562
tinkoff,USD/RUB,88.9,value,2025-04-19T02:22:43.086000+03:00,2025-04-19,1745018563
tinkoff,CNY/RUB,11.811,value,2025-04-19T02:22:43.086000+03:00,2025-04-19,1745018563
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.24,value,2025-04-18T03:00:01+03:00,2025-04-18,1744934401
forex,CNY/RUB,11.26,value,2025-04-18T03:00:01+03:00,2025-04-18,1744934401
rbc_cash,USD/RUB,84.5,min,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
rbc_cash,USD/RUB,84.5,p05,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
rbc_cash,USD/RUB,85.0,median,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
rbc_cash,CNY/RUB,12.0,min,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
rbc_cash,CNY/RUB,12.0,p05,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
rbc_cash,CNY/RUB,12.45,median,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
bestchange,USDT_TRC20/RUB,82.7873,min,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
bestchange,USDT_TRC20/RUB,83.5358,p05,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
bestchange,USDT_TRC20/RUB,89.0439,median,2025-04-19T02:22:46+03:00,2025-04-19,1745018566
tinkoff,USD/RUB,88.9,value,2025-04-19T04:52:23.874000+03:00,2025-04-19,1745027543
tinkoff,CNY/RUB,11.811,value,2025-04-19T04:52:23.874000+03:00,2025-04-19,1745027543
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,84.5,min,2025-04-19T04:52:26+03:00,2025-04-19,1745027546
rbc_cash,USD/RUB,84.5,p05,2025-04-19T04:52:26+03:00,2025-04-19,1745027546
rbc_cash,USD/RUB,85.0,median,2025-04-19T04:52:26+03:00,2025-04-19,1745027546
rbc_cash,CNY/RUB,12.0,min,2025-04-19T04:52:26+03:00,2025-04-19,1745027546
rbc_cash,CNY/RUB,12.0,p05,2025-04-19T04:52:26+03:00,2025-04-19,1745027546
rbc_cash,CNY/RUB,12.45,median,2025-04-19T04:52:26+03:00,2025-04-19,1745027546
bestchange,USDT_TRC20/RUB,83.91,min,2025-04-19T04:52:27+03:00,2025-04-19,1745027547
bestchange,USDT_TRC20/RUB,83.9111,p05,2025-04-19T04:52:27+03:00,2025-04-19,1745027547
bestchange,USDT_TRC20/RUB,89.06695,median,2025-04-19T04:52:27+03:00,2025-04-19,1745027547
tinkoff,USD/RUB,88.9,value,2025-04-19T05:59:55.924000+03:00,2025-04-19,1745031595
tinkoff,CNY/RUB,11.811,value,2025-04-19T05:59:55.924000+03:00,2025-04-19,1745031595
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,84.5,min,2025-04-19T05:59:59+03:00,2025-04-19,1745031599
rbc_cash,USD/RUB,84.5,p05,2025-04-19T05:59:59+03:00,2025-04-19,1745031599
rbc_cash,USD/RUB,85.0,median,2025-04-19T05:59:59+03:00,2025-04-19,1745031599
rbc_cash,CNY/RUB,12.0,min,2025-04-19T05:59:59+03:00,2025-04-19,1745031599
rbc_cash,CNY/RUB,12.0,p05,2025-04-19T05:59:59+03:00,2025-04-19,1745031599
rbc_cash,CNY/RUB,12.45,median,2025-04-19T05:59:59+03:00,2025-04-19,1745031599
bestchange,USDT_TRC20/RUB,83.8369,min,2025-04-19T06:00:00+03:00,2025-04-19,1745031600
bestchange,USDT_TRC20/RUB,83.8376,p05,2025-04-19T06:00:00+03:00,2025-04-19,1745031600
bestchange,USDT_TRC20/RUB,89.0095,median,2025-04-19T06:00:00+03:00,2025-04-19,1745031600
tinkoff,USD/RUB,88.9,value,2025-04-19T06:36:35.216000+03:00,2025-04-19,1745033795
tinkoff,CNY/RUB,11.811,value,2025-04-19T06:36:35.216000+03:00,2025-04-19,1745033795
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,84.5,min,2025-04-19T06:36:38+03:00,2025-04-19,1745033798
rbc_cash,USD/RUB,84.5,p05,2025-04-19T06:36:38+03:00,2025-04-19,1745033798
rbc_cash,USD/RUB,85.0,median,2025-04-19T06:36:38+03:00,2025-04-19,1745033798
rbc_cash,CNY/RUB,12.0,min,2025-04-19T06:36:38+03:00,2025-04-19,1745033798
rbc_cash,CNY/RUB,12.0,p05,2025-04-19T06:36:38+03:00,2025-04-19,1745033798
rbc_cash,CNY/RUB,12.45,median,2025-04-19T06:36:38+03:00,2025-04-19,1745033798
bestchange,USDT_TRC20/RUB,83.8218,min,2025-04-19T06:36:39+03:00,2025-04-19,1745033799
bestchange,USDT_TRC20/RUB,83.822,p05,2025-04-19T06:36:39+03:00,2025-04-19,1745033799
bestchange,USDT_TRC20/RUB,89.0389,median,2025-04-19T06:36:39+03:00,2025-04-19,1745033799
tinkoff,USD/RUB,88.9,value,2025-04-19T07:28:03.796000+03:00,2025-04-19,1745036883
tinkoff,CNY/RUB,11.811,value,2025-04-19T07:28:03.796000+03:00,2025-04-19,1745036883
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,84.5,min,2025-04-19T07:28:08+03:00,2025-04-19,1745036888
rbc_cash,USD/RUB,84.5,p05,2025-04-19T07:28:08+03:00,2025-04-19,1745036888
rbc_cash,USD/RUB,85.0,median,2025-04-19T07:28:08+03:00,2025-04-19,1745036888
rbc_cash,CNY/RUB,12.0,min,2025-04-19T07:28:08+03:00,2025-04-19,1745036888
rbc_cash,CNY/RUB,12.0,p05,2025-04-19T07:28:08+03:00,2025-04-19,1745036888
rbc_cash,CNY/RUB,12.45,median,2025-04-19T07:28:08+03:00,2025-04-19,1745036888
bestchange,USDT_TRC20/RUB,83.7964,min,2025-04-19T07:28:09+03:00,2025-04-19,1745036889
bestchange,USDT_TRC20/RUB,83.7966,p05,2025-04-19T07:28:09+03:00,2025-04-19,1745036889
bestchange,USDT_TRC20/RUB,89.044,median,2025-04-19T07:28:09+03:00,2025-04-19,1745036889
tinkoff,USD/RUB,88.9,value,2025-04-19T08:23:08.057000+03:00,2025-04-19,1745040188
tinkoff,CNY/RUB,11.811,value,2025-04-19T08:23:08.057000+03:00,2025-04-19,1745040188
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,85.0,min,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
rbc_cash,USD/RUB,85.0,p05,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
rbc_cash,USD/RUB,85.8,median,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
rbc_cash,CNY/RUB,12.0,min,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
rbc_cash,CNY/RUB,12.0,p05,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
rbc_cash,CNY/RUB,12.225,median,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
bestchange,USDT_TRC20/RUB,83.6667,min,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
bestchange,USDT_TRC20/RUB,83.6672,p05,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
bestchange,USDT_TRC20/RUB,88.53175,median,2025-04-19T08:23:11+03:00,2025-04-19,1745040191
tinkoff,USD/RUB,88.9,value,2025-04-19T09:31:37.975000+03:00,2025-04-19,1745044297
tinkoff,CNY/RUB,11.811,value,2025-04-19T09:31:37.975000+03:00,2025-04-19,1745044297
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
rbc_cash,USD/RUB,82.6,p05,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
rbc_cash,USD/RUB,84.4,median,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
rbc_cash,CNY/RUB,11.97,min,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
rbc_cash,CNY/RUB,11.97,p05,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
rbc_cash,CNY/RUB,12.05,median,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
bestchange,USDT_TRC20/RUB,83.6294,min,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
bestchange,USDT_TRC20/RUB,83.65999999,p05,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
bestchange,USDT_TRC20/RUB,88.80935011,median,2025-04-19T09:31:41+03:00,2025-04-19,1745044301
tinkoff,USD/RUB,88.9,value,2025-04-19T10:20:30.414000+03:00,2025-04-19,1745047230
tinkoff,CNY/RUB,11.811,value,2025-04-19T10:20:30.414000+03:00,2025-04-19,1745047230
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T10:20:34+03:00,2025-04-19,1745047234
rbc_cash,USD/RUB,82.6,p05,2025-04-19T10:20:34+03:00,2025-04-19,1745047234
rbc_cash,USD/RUB,84.4,median,2025-04-19T10:20:34+03:00,2025-04-19,1745047234
rbc_cash,CNY/RUB,11.95,min,2025-04-19T10:20:34+03:00,2025-04-19,1745047234
rbc_cash,CNY/RUB,11.97,p05,2025-04-19T10:20:34+03:00,2025-04-19,1745047234
rbc_cash,CNY/RUB,12.05,median,2025-04-19T10:20:34+03:00,2025-04-19,1745047234
bestchange,USDT_TRC20/RUB,83.432,min,2025-04-19T10:20:35+03:00,2025-04-19,1745047235
bestchange,USDT_TRC20/RUB,83.6332,p05,2025-04-19T10:20:35+03:00,2025-04-19,1745047235
bestchange,USDT_TRC20/RUB,88.4967,median,2025-04-19T10:20:35+03:00,2025-04-19,1745047235
tinkoff,USD/RUB,88.9,value,2025-04-19T11:27:47.860000+03:00,2025-04-19,1745051267
tinkoff,CNY/RUB,11.811,value,2025-04-19T11:27:47.860000+03:00,2025-04-19,1745051267
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T11:27:50+03:00,2025-04-19,1745051270
rbc_cash,USD/RUB,82.6,p05,2025-04-19T11:27:50+03:00,2025-04-19,1745051270
rbc_cash,USD/RUB,86.4,median,2025-04-19T11:27:50+03:00,2025-04-19,1745051270
rbc_cash,CNY/RUB,11.79,min,2025-04-19T11:27:50+03:00,2025-04-19,1745051270
rbc_cash,CNY/RUB,11.97,p05,2025-04-19T11:27:50+03:00,2025-04-19,1745051270
rbc_cash,CNY/RUB,12.25,median,2025-04-19T11:27:50+03:00,2025-04-19,1745051270
bestchange,USDT_TRC20/RUB,83.4021,min,2025-04-19T11:27:51+03:00,2025-04-19,1745051271
bestchange,USDT_TRC20/RUB,83.54,p05,2025-04-19T11:27:51+03:00,2025-04-19,1745051271
bestchange,USDT_TRC20/RUB,88.352,median,2025-04-19T11:27:51+03:00,2025-04-19,1745051271
tinkoff,USD/RUB,88.9,value,2025-04-19T12:22:29.710000+03:00,2025-04-19,1745054549
tinkoff,CNY/RUB,11.811,value,2025-04-19T12:22:29.710000+03:00,2025-04-19,1745054549
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T12:22:32+03:00,2025-04-19,1745054552
rbc_cash,USD/RUB,82.6,p05,2025-04-19T12:22:32+03:00,2025-04-19,1745054552
rbc_cash,USD/RUB,86.0,median,2025-04-19T12:22:32+03:00,2025-04-19,1745054552
rbc_cash,CNY/RUB,11.79,min,2025-04-19T12:22:32+03:00,2025-04-19,1745054552
rbc_cash,CNY/RUB,11.95,p05,2025-04-19T12:22:32+03:00,2025-04-19,1745054552
rbc_cash,CNY/RUB,12.25,median,2025-04-19T12:22:32+03:00,2025-04-19,1745054552
bestchange,USDT_TRC20/RUB,83.3759,min,2025-04-19T12:22:34+03:00,2025-04-19,1745054554
bestchange,USDT_TRC20/RUB,83.58,p05,2025-04-19T12:22:34+03:00,2025-04-19,1745054554
bestchange,USDT_TRC20/RUB,88.37,median,2025-04-19T12:22:34+03:00,2025-04-19,1745054554
tinkoff,USD/RUB,88.9,value,2025-04-19T13:23:44.787000+03:00,2025-04-19,1745058224
tinkoff,CNY/RUB,11.811,value,2025-04-19T13:23:44.787000+03:00,2025-04-19,1745058224
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
rbc_cash,USD/RUB,82.6,p05,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
rbc_cash,USD/RUB,86.0,median,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
rbc_cash,CNY/RUB,11.79,min,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
rbc_cash,CNY/RUB,11.93,p05,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
rbc_cash,CNY/RUB,12.25,median,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
bestchange,USDT_TRC20/RUB,82.9917,min,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
bestchange,USDT_TRC20/RUB,83.93,p05,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
bestchange,USDT_TRC20/RUB,88.22710000000001,median,2025-04-19T13:23:48+03:00,2025-04-19,1745058228
tinkoff,USD/RUB,88.9,value,2025-04-19T14:19:04.263000+03:00,2025-04-19,1745061544
tinkoff,CNY/RUB,11.811,value,2025-04-19T14:19:04.263000+03:00,2025-04-19,1745061544
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T14:19:07+03:00,2025-04-19,1745061547
rbc_cash,USD/RUB,82.6,p05,2025-04-19T14:19:07+03:00,2025-04-19,1745061547
rbc_cash,USD/RUB,86.0,median,2025-04-19T14:19:07+03:00,2025-04-19,1745061547
rbc_cash,CNY/RUB,11.79,min,2025-04-19T14:19:07+03:00,2025-04-19,1745061547
rbc_cash,CNY/RUB,11.93,p05,2025-04-19T14:19:07+03:00,2025-04-19,1745061547
rbc_cash,CNY/RUB,12.25,median,2025-04-19T14:19:07+03:00,2025-04-19,1745061547
bestchange,USDT_TRC20/RUB,82.954,min,2025-04-19T14:19:08+03:00,2025-04-19,1745061548
bestchange,USDT_TRC20/RUB,83.9996,p05,2025-04-19T14:19:08+03:00,2025-04-19,1745061548
bestchange,USDT_TRC20/RUB,88.47,median,2025-04-19T14:19:08+03:00,2025-04-19,1745061548
tinkoff,USD/RUB,88.9,value,2025-04-19T15:43:30.668000+03:00,2025-04-19,1745066610
tinkoff,CNY/RUB,11.811,value,2025-04-19T15:43:30.668000+03:00,2025-04-19,1745066610
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
rbc_cash,USD/RUB,82.6,p05,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
rbc_cash,USD/RUB,86.0,median,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
rbc_cash,CNY/RUB,11.79,min,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
rbc_cash,CNY/RUB,11.9,p05,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
rbc_cash,CNY/RUB,12.25,median,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
bestchange,USDT_TRC20/RUB,83.3905,min,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
bestchange,USDT_TRC20/RUB,83.45,p05,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
bestchange,USDT_TRC20/RUB,88.56,median,2025-04-19T15:43:33+03:00,2025-04-19,1745066613
tinkoff,USD/RUB,88.9,value,2025-04-19T16:28:25.843000+03:00,2025-04-19,1745069305
tinkoff,CNY/RUB,11.811,value,2025-04-19T16:28:25.843000+03:00,2025-04-19,1745069305
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T16:28:28+03:00,2025-04-19,1745069308
rbc_cash,USD/RUB,82.6,p05,2025-04-19T16:28:28+03:00,2025-04-19,1745069308
rbc_cash,USD/RUB,86.4,median,2025-04-19T16:28:28+03:00,2025-04-19,1745069308
rbc_cash,CNY/RUB,11.79,min,2025-04-19T16:28:28+03:00,2025-04-19,1745069308
rbc_cash,CNY/RUB,11.9,p05,2025-04-19T16:28:28+03:00,2025-04-19,1745069308
rbc_cash,CNY/RUB,12.25,median,2025-04-19T16:28:28+03:00,2025-04-19,1745069308
bestchange,USDT_TRC20/RUB,83.367,min,2025-04-19T16:28:29+03:00,2025-04-19,1745069309
bestchange,USDT_TRC20/RUB,83.3691,p05,2025-04-19T16:28:29+03:00,2025-04-19,1745069309
bestchange,USDT_TRC20/RUB,88.36795,median,2025-04-19T16:28:29+03:00,2025-04-19,1745069309
tinkoff,USD/RUB,88.9,value,2025-04-19T17:20:53.902000+03:00,2025-04-19,1745072453
tinkoff,CNY/RUB,11.811,value,2025-04-19T17:20:53.902000+03:00,2025-04-19,1745072453
cbr,USD/RUB,81.1371,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
cbr,CNY/RUB,11.0889,value,2025-04-19T11:30:00+03:00,2025-04-19,1745051400
forex,USD/RUB,82.12,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
forex,CNY/RUB,11.24,value,2025-04-19T03:00:01+03:00,2025-04-19,1745020801
rbc_cash,USD/RUB,82.6,min,2025-04-19T17:20:56+03:00,2025-04-19,1745072456
rbc_cash,USD/RUB,82.6,p05,2025-04-19T17:20:56+03:00,2025-04-19,1745072456
rbc_cash,USD/RUB,86.0,median,2025-04-19T17:20:56+03:00,2025-04-19,1745072456
rbc_cash,CNY/RUB,11.78,min,2025-04-19T17:20:56+03:00,2025-04-19,1745072456
rbc_cash,CNY/RUB,11.9,p05,2025-04-19T17:20:56+03:00,2025-04-19,1745072456
rbc_cash,CNY/RUB,12.25,median,2025-04-19T17:20:56+03:00,2025-04-19,1745072456
bestchange,USDT_TRC20/RUB,83.3373,min,2025-04-19T17:20:57+03:00,2025-04-19,1745072457
bestchange,USDT_TRC20/RUB,83.661,p05,2025-04-19T17:20:57+03:00,2025-04-19,1745072457
bestchange,USDT_TRC20/RUB,88.66520007,median,2025-04-19T17:20:57+03:00,2025-04-19,1745072457
tinkoff,USD/RUB,88.9,value,2025-04-19T18:22:57.710000+03:00,2025-04-19,1745076177
