source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,76.3,min,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
rbc_cash,USD/RUB,76.8,p05,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
rbc_cash,USD/RUB,79.0,median,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
rbc_cash,CNY/RUB,11.15,min,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
rbc_cash,CNY/RUB,11.44,p05,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
rbc_cash,CNY/RUB,11.7,median,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
bestchange,USDT_TRC20/RUB,79.60993692,min,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
bestchange,USDT_TRC20/RUB,79.6139867,p05,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
bestchange,USDT_TRC20/RUB,83.825,median,2026-01-22T11:42:39+03:00,2026-01-22,1769071359
ardshinbank,USD/RUB,79.375,value,2026-01-22T12:39:48.896000+03:00,2026-01-22,1769074788
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T12:39:48.896000+03:00,2026-01-22,1769074788
tinkoff,USD/RUB,79.6,value,2026-01-22T12:39:49.776000+03:00,2026-01-22,1769074789
tinkoff,CNY/RUB,10.972,value,2026-01-22T12:39:49.776000+03:00,2026-01-22,1769074789
cbr,USD/RUB,77.5159,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
cbr,CNY/RUB,11.111,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,76.1,min,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
rbc_cash,USD/RUB,76.8,p05,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
rbc_cash,USD/RUB,79.0,median,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
rbc_cash,CNY/RUB,11.15,min,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
rbc_cash,CNY/RUB,11.43,p05,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
rbc_cash,CNY/RUB,11.7,median,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
bestchange,USDT_TRC20/RUB,79.46827574,min,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
bestchange,USDT_TRC20/RUB,79.4779,p05,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
bestchange,USDT_TRC20/RUB,83.7215,median,2026-01-22T12:39:53+03:00,2026-01-22,1769074793
ardshinbank,USD/RUB,79.375,value,2026-01-22T13:36:25.415000+03:00,2026-01-22,1769078185
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T13:36:25.415000+03:00,2026-01-22,1769078185
tinkoff,USD/RUB,79.4,value,2026-01-22T13:36:26.305000+03:00,2026-01-22,1769078186
tinkoff,CNY/RUB,10.931,value,2026-01-22T13:36:26.305000+03:00,2026-01-22,1769078186
cbr,USD/RUB,77.5159,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
cbr,CNY/RUB,11.111,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,76.0,min,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
rbc_cash,USD/RUB,76.8,p05,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
rbc_cash,USD/RUB,78.8,median,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
rbc_cash,CNY/RUB,11.14,min,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
rbc_cash,CNY/RUB,11.41,p05,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
rbc_cash,CNY/RUB,11.7,median,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
bestchange,USDT_TRC20/RUB,79.2513,min,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
bestchange,USDT_TRC20/RUB,79.376756,p05,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
bestchange,USDT_TRC20/RUB,83.320000005,median,2026-01-22T13:36:29+03:00,2026-01-22,1769078189
ardshinbank,USD/RUB,79.375,value,2026-01-22T14:29:19.532000+03:00,2026-01-22,1769081359
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T14:29:19.532000+03:00,2026-01-22,1769081359
tinkoff,USD/RUB,79.4,value,2026-01-22T14:29:20.516000+03:00,2026-01-22,1769081360
tinkoff,CNY/RUB,10.914,value,2026-01-22T14:29:20.516000+03:00,2026-01-22,1769081360
cbr,USD/RUB,77.5159,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
cbr,CNY/RUB,11.111,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,75.9,min,2026-01-22T14:29:23+03:00,2026-01-22,1769081363
rbc_cash,USD/RUB,76.94,p05,2026-01-22T14:29:23+03:00,2026-01-22,1769081363
rbc_cash,USD/RUB,78.8,median,2026-01-22T14:29:23+03:00,2026-01-22,1769081363
rbc_cash,CNY/RUB,11.1,min,2026-01-22T14:29:23+03:00,2026-01-22,1769081363
rbc_cash,CNY/RUB,11.4,p05,2026-01-22T14:29:23+03:00,2026-01-22,1769081363
rbc_cash,CNY/RUB,11.7,median,2026-01-22T14:29:23+03:00,2026-01-22,1769081363
bestchange,USDT_TRC20/RUB,79.3447,min,2026-01-22T14:29:24+03:00,2026-01-22,1769081364
bestchange,USDT_TRC20/RUB,79.3562,p05,2026-01-22T14:29:24+03:00,2026-01-22,1769081364
bestchange,USDT_TRC20/RUB,83.33155,median,2026-01-22T14:29:24+03:00,2026-01-22,1769081364
ardshinbank,USD/RUB,79.375,value,2026-01-22T16:06:49.441000+03:00,2026-01-22,1769087209
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T16:06:49.441000+03:00,2026-01-22,1769087209
tinkoff,USD/RUB,79.6,value,2026-01-22T16:06:53.581000+03:00,2026-01-22,1769087213
tinkoff,CNY/RUB,10.95,value,2026-01-22T16:06:53.581000+03:00,2026-01-22,1769087213
cbr,USD/RUB,77.5159,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
cbr,CNY/RUB,11.111,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,75.9,min,2026-01-22T16:06:56+03:00,2026-01-22,1769087216
rbc_cash,USD/RUB,76.64,p05,2026-01-22T16:06:56+03:00,2026-01-22,1769087216
rbc_cash,USD/RUB,79.0,median,2026-01-22T16:06:56+03:00,2026-01-22,1769087216
rbc_cash,CNY/RUB,11.1,min,2026-01-22T16:06:56+03:00,2026-01-22,1769087216
rbc_cash,CNY/RUB,11.4,p05,2026-01-22T16:06:56+03:00,2026-01-22,1769087216
rbc_cash,CNY/RUB,11.7,median,2026-01-22T16:06:56+03:00,2026-01-22,1769087216
bestchange,USDT_TRC20/RUB,79.27392649,min,2026-01-22T16:06:57+03:00,2026-01-22,1769087217
bestchange,USDT_TRC20/RUB,79.7807,p05,2026-01-22T16:06:57+03:00,2026-01-22,1769087217
bestchange,USDT_TRC20/RUB,83.48247299,median,2026-01-22T16:06:57+03:00,2026-01-22,1769087217
ardshinbank,USD/RUB,79.375,value,2026-01-22T17:37:49.058000+03:00,2026-01-22,1769092669
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T17:37:49.058000+03:00,2026-01-22,1769092669
tinkoff,USD/RUB,79.55,value,2026-01-22T17:37:50.666000+03:00,2026-01-22,1769092670
tinkoff,CNY/RUB,10.949,value,2026-01-22T17:37:50.666000+03:00,2026-01-22,1769092670
cbr,USD/RUB,77.5159,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
cbr,CNY/RUB,11.111,value,2026-01-22T11:30:00+03:00,2026-01-22,1769070600
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,76.1,min,2026-01-22T17:37:54+03:00,2026-01-22,1769092674
rbc_cash,USD/RUB,76.7,p05,2026-01-22T17:37:54+03:00,2026-01-22,1769092674
rbc_cash,USD/RUB,78.65,median,2026-01-22T17:37:54+03:00,2026-01-22,1769092674
rbc_cash,CNY/RUB,11.12,min,2026-01-22T17:37:54+03:00,2026-01-22,1769092674
rbc_cash,CNY/RUB,11.4,p05,2026-01-22T17:37:54+03:00,2026-01-22,1769092674
rbc_cash,CNY/RUB,11.7,median,2026-01-22T17:37:54+03:00,2026-01-22,1769092674
bestchange,USDT_TRC20/RUB,79.26469502,min,2026-01-22T17:37:55+03:00,2026-01-22,1769092675
bestchange,USDT_TRC20/RUB,79.79,p05,2026-01-22T17:37:55+03:00,2026-01-22,1769092675
bestchange,USDT_TRC20/RUB,83.4496,median,2026-01-22T17:37:55+03:00,2026-01-22,1769092675
ardshinbank,USD/RUB,79.375,value,2026-01-22T18:38:27.436000+03:00,2026-01-22,1769096307
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T18:38:27.436000+03:00,2026-01-22,1769096307
tinkoff,USD/RUB,79.45,value,2026-01-22T18:38:28.570000+03:00,2026-01-22,1769096308
tinkoff,CNY/RUB,10.938,value,2026-01-22T18:38:28.570000+03:00,2026-01-22,1769096308
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,76.25,min,2026-01-22T18:38:32+03:00,2026-01-22,1769096312
rbc_cash,USD/RUB,76.89,p05,2026-01-22T18:38:32+03:00,2026-01-22,1769096312
rbc_cash,USD/RUB,78.8,median,2026-01-22T18:38:32+03:00,2026-01-22,1769096312
rbc_cash,CNY/RUB,11.2,min,2026-01-22T18:38:32+03:00,2026-01-22,1769096312
rbc_cash,CNY/RUB,11.5,p05,2026-01-22T18:38:32+03:00,2026-01-22,1769096312
rbc_cash,CNY/RUB,11.7,median,2026-01-22T18:38:32+03:00,2026-01-22,1769096312
bestchange,USDT_TRC20/RUB,79.49655,min,2026-01-22T18:38:33+03:00,2026-01-22,1769096313
bestchange,USDT_TRC20/RUB,79.78980001,p05,2026-01-22T18:38:33+03:00,2026-01-22,1769096313
bestchange,USDT_TRC20/RUB,83.3331,median,2026-01-22T18:38:33+03:00,2026-01-22,1769096313
ardshinbank,USD/RUB,79.375,value,2026-01-22T19:43:58.747000+03:00,2026-01-22,1769100238
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T19:43:58.747000+03:00,2026-01-22,1769100238
tinkoff,USD/RUB,80.95,value,2026-01-22T19:44:00.167000+03:00,2026-01-22,1769100240
tinkoff,CNY/RUB,11.591,value,2026-01-22T19:44:00.167000+03:00,2026-01-22,1769100240
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,76.8,min,2026-01-22T19:44:03+03:00,2026-01-22,1769100243
rbc_cash,USD/RUB,77.0,p05,2026-01-22T19:44:03+03:00,2026-01-22,1769100243
rbc_cash,USD/RUB,78.5,median,2026-01-22T19:44:03+03:00,2026-01-22,1769100243
rbc_cash,CNY/RUB,11.35,min,2026-01-22T19:44:03+03:00,2026-01-22,1769100243
rbc_cash,CNY/RUB,11.5,p05,2026-01-22T19:44:03+03:00,2026-01-22,1769100243
rbc_cash,CNY/RUB,11.7,median,2026-01-22T19:44:03+03:00,2026-01-22,1769100243
bestchange,USDT_TRC20/RUB,79.4658191,min,2026-01-22T19:44:04+03:00,2026-01-22,1769100244
bestchange,USDT_TRC20/RUB,79.76,p05,2026-01-22T19:44:04+03:00,2026-01-22,1769100244
bestchange,USDT_TRC20/RUB,83.48990001,median,2026-01-22T19:44:04+03:00,2026-01-22,1769100244
ardshinbank,USD/RUB,79.375,value,2026-01-22T20:36:38.148000+03:00,2026-01-22,1769103398
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T20:36:38.148000+03:00,2026-01-22,1769103398
tinkoff,USD/RUB,80.95,value,2026-01-22T20:36:42.157000+03:00,2026-01-22,1769103402
tinkoff,CNY/RUB,11.591,value,2026-01-22T20:36:42.157000+03:00,2026-01-22,1769103402
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,76.8,min,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
rbc_cash,USD/RUB,77.0,p05,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
rbc_cash,USD/RUB,78.04,median,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
rbc_cash,CNY/RUB,11.35,min,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
rbc_cash,CNY/RUB,11.5,p05,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
rbc_cash,CNY/RUB,11.6,median,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
bestchange,USDT_TRC20/RUB,79.34829999,min,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
bestchange,USDT_TRC20/RUB,79.37242583,p05,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
bestchange,USDT_TRC20/RUB,83.4535,median,2026-01-22T20:36:45+03:00,2026-01-22,1769103405
ardshinbank,USD/RUB,79.375,value,2026-01-22T21:45:22.212000+03:00,2026-01-22,1769107522
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T21:45:22.212000+03:00,2026-01-22,1769107522
tinkoff,USD/RUB,80.95,value,2026-01-22T21:45:23.393000+03:00,2026-01-22,1769107523
tinkoff,CNY/RUB,11.591,value,2026-01-22T21:45:23.393000+03:00,2026-01-22,1769107523
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,76.8,min,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
rbc_cash,USD/RUB,77.0,p05,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
rbc_cash,USD/RUB,78.09,median,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
rbc_cash,CNY/RUB,11.35,min,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
rbc_cash,CNY/RUB,11.6,p05,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
rbc_cash,CNY/RUB,11.649999999999999,median,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
bestchange,USDT_TRC20/RUB,79.3845,min,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
bestchange,USDT_TRC20/RUB,79.7472,p05,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
bestchange,USDT_TRC20/RUB,83.3865055,median,2026-01-22T21:45:27+03:00,2026-01-22,1769107527
ardshinbank,USD/RUB,79.375,value,2026-01-22T22:30:22.034000+03:00,2026-01-22,1769110222
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T22:30:22.034000+03:00,2026-01-22,1769110222
tinkoff,USD/RUB,80.95,value,2026-01-22T22:30:23.249000+03:00,2026-01-22,1769110223
tinkoff,CNY/RUB,11.591,value,2026-01-22T22:30:23.249000+03:00,2026-01-22,1769110223
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,77.0,min,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
rbc_cash,USD/RUB,77.0,p05,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
rbc_cash,USD/RUB,78.5,median,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
rbc_cash,CNY/RUB,11.7,min,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
rbc_cash,CNY/RUB,11.7,p05,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
rbc_cash,CNY/RUB,11.9,median,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
bestchange,USDT_TRC20/RUB,79.3419,min,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
bestchange,USDT_TRC20/RUB,79.51779999,p05,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
bestchange,USDT_TRC20/RUB,83.5545,median,2026-01-22T22:30:25+03:00,2026-01-22,1769110225
ardshinbank,USD/RUB,79.375,value,2026-01-22T23:36:09.152000+03:00,2026-01-22,1769114169
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-22T23:36:09.152000+03:00,2026-01-22,1769114169
tinkoff,USD/RUB,80.95,value,2026-01-22T23:36:10.286000+03:00,2026-01-22,1769114170
tinkoff,CNY/RUB,11.591,value,2026-01-22T23:36:10.286000+03:00,2026-01-22,1769114170
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,77.0,min,2026-01-22T23:36:13+03:00,2026-01-22,1769114173
rbc_cash,USD/RUB,77.0,p05,2026-01-22T23:36:13+03:00,2026-01-22,1769114173
rbc_cash,USD/RUB,78.5,median,2026-01-22T23:36:13+03:00,2026-01-22,1769114173
rbc_cash,CNY/RUB,11.7,min,2026-01-22T23:36:13+03:00,2026-01-22,1769114173
rbc_cash,CNY/RUB,11.7,p05,2026-01-22T23:36:13+03:00,2026-01-22,1769114173
rbc_cash,CNY/RUB,11.9,median,2026-01-22T23:36:13+03:00,2026-01-22,1769114173
bestchange,USDT_TRC20/RUB,79.598,min,2026-01-22T23:36:14+03:00,2026-01-22,1769114174
bestchange,USDT_TRC20/RUB,79.768,p05,2026-01-22T23:36:14+03:00,2026-01-22,1769114174
bestchange,USDT_TRC20/RUB,83.99875,median,2026-01-22T23:36:14+03:00,2026-01-22,1769114174
ardshinbank,USD/RUB,79.375,value,2026-01-23T00:30:55.211000+03:00,2026-01-23,1769117455
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-23T00:30:55.211000+03:00,2026-01-23,1769117455
tinkoff,USD/RUB,80.95,value,2026-01-23T00:30:56.551000+03:00,2026-01-23,1769117456
tinkoff,CNY/RUB,11.591,value,2026-01-23T00:30:56.551000+03:00,2026-01-23,1769117456
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,77.0,min,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
rbc_cash,USD/RUB,77.0,p05,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
rbc_cash,USD/RUB,78.5,median,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
rbc_cash,CNY/RUB,11.7,min,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
rbc_cash,CNY/RUB,11.7,p05,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
rbc_cash,CNY/RUB,11.9,median,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
bestchange,USDT_TRC20/RUB,79.62115183,min,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
bestchange,USDT_TRC20/RUB,79.8353,p05,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
bestchange,USDT_TRC20/RUB,83.84,median,2026-01-23T00:31:00+03:00,2026-01-23,1769117460
ardshinbank,USD/RUB,79.375,value,2026-01-23T01:31:03.464000+03:00,2026-01-23,1769121063
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-23T01:31:03.464000+03:00,2026-01-23,1769121063
tinkoff,USD/RUB,80.95,value,2026-01-23T01:31:04.280000+03:00,2026-01-23,1769121064
tinkoff,CNY/RUB,11.591,value,2026-01-23T01:31:04.280000+03:00,2026-01-23,1769121064
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,77.0,min,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
rbc_cash,USD/RUB,77.0,p05,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
rbc_cash,USD/RUB,78.5,median,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
rbc_cash,CNY/RUB,11.7,min,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
rbc_cash,CNY/RUB,11.7,p05,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
rbc_cash,CNY/RUB,11.9,median,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
bestchange,USDT_TRC20/RUB,78.31060001,min,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
bestchange,USDT_TRC20/RUB,79.78824763,p05,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
bestchange,USDT_TRC20/RUB,83.72305,median,2026-01-23T01:31:07+03:00,2026-01-23,1769121067
ardshinbank,USD/RUB,79.375,value,2026-01-23T02:28:46.245000+03:00,2026-01-23,1769124526
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-23T02:28:46.245000+03:00,2026-01-23,1769124526
tinkoff,USD/RUB,80.95,value,2026-01-23T02:28:47.246000+03:00,2026-01-23,1769124527
tinkoff,CNY/RUB,11.591,value,2026-01-23T02:28:47.246000+03:00,2026-01-23,1769124527
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,77.6,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
forex,CNY/RUB,11.21,value,2026-01-22T03:00:02+03:00,2026-01-22,1769040002
rbc_cash,USD/RUB,77.0,min,2026-01-23T02:28:49+03:00,2026-01-23,1769124529
rbc_cash,USD/RUB,77.0,p05,2026-01-23T02:28:49+03:00,2026-01-23,1769124529
rbc_cash,USD/RUB,78.5,median,2026-01-23T02:28:49+03:00,2026-01-23,1769124529
rbc_cash,CNY/RUB,11.7,min,2026-01-23T02:28:49+03:00,2026-01-23,1769124529
rbc_cash,CNY/RUB,11.7,p05,2026-01-23T02:28:49+03:00,2026-01-23,1769124529
rbc_cash,CNY/RUB,11.9,median,2026-01-23T02:28:49+03:00,2026-01-23,1769124529
bestchange,USDT_TRC20/RUB,78.30669994,min,2026-01-23T02:28:50+03:00,2026-01-23,1769124530
bestchange,USDT_TRC20/RUB,79.7109,p05,2026-01-23T02:28:50+03:00,2026-01-23,1769124530
bestchange,USDT_TRC20/RUB,83.69165,median,2026-01-23T02:28:50+03:00,2026-01-23,1769124530
ardshinbank,USD/RUB,79.375,value,2026-01-23T05:21:54.526000+03:00,2026-01-23,1769134914
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-23T05:21:54.526000+03:00,2026-01-23,1769134914
tinkoff,USD/RUB,80.95,value,2026-01-23T05:21:55.495000+03:00,2026-01-23,1769134915
tinkoff,CNY/RUB,11.591,value,2026-01-23T05:21:55.495000+03:00,2026-01-23,1769134915
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,77.0,min,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
rbc_cash,USD/RUB,77.0,p05,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
rbc_cash,USD/RUB,78.5,median,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
rbc_cash,CNY/RUB,11.7,min,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
rbc_cash,CNY/RUB,11.7,p05,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
rbc_cash,CNY/RUB,11.9,median,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
bestchange,USDT_TRC20/RUB,79.49389999,min,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
bestchange,USDT_TRC20/RUB,79.4941,p05,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
bestchange,USDT_TRC20/RUB,83.7814,median,2026-01-23T05:21:58+03:00,2026-01-23,1769134918
ardshinbank,USD/RUB,79.375,value,2026-01-23T07:08:00.844000+03:00,2026-01-23,1769141280
ardshinbank,CNY/RUB,11.583333333333334,value,2026-01-23T07:08:00.844000+03:00,2026-01-23,1769141280
tinkoff,USD/RUB,81,value,2026-01-23T07:08:01.792000+03:00,2026-01-23,1769141281
tinkoff,CNY/RUB,11.591,value,2026-01-23T07:08:01.792000+03:00,2026-01-23,1769141281
cbr,USD/RUB,76.0382,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
cbr,CNY/RUB,10.8646,value,2026-01-23T11:30:00+03:00,2026-01-23,1769157000
forex,USD/RUB,75.97,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
forex,CNY/RUB,11.05,value,2026-01-23T03:00:01+03:00,2026-01-23,1769126401
rbc_cash,USD/RUB,76.8,min,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
rbc_cash,USD/RUB,76.8,p05,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
rbc_cash,USD/RUB,78.5,median,2026-01-23T07:08:06+03:00,2026-01-23,1769141286
